Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 10:51:00;18/06/2025 11:18:34;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 11:42:53;18/06/2025 12:13:01;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 12:39:24;18/06/2025 13:14:11;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 13:24:38;18/06/2025 13:51:42;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 14:11:21;18/06/2025 14:43:01;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 15:01:42;18/06/2025 15:27:14;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 15:43:21;18/06/2025 16:40:12;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 16:46:33;18/06/2025 17:03:50;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 17:18:24;18/06/2025 18:37:53;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 18:46:48;18/06/2025 19:08:12;;;Não Reconhecida
18/06/2025;163;;;A41447;;18/06/2025 19:29:27;;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 06:01:29;18/06/2025 06:19:47;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 06:24:35;18/06/2025 06:44:26;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 06:51:18;18/06/2025 07:19:21;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 07:28:16;18/06/2025 08:00:26;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 08:12:57;18/06/2025 08:38:25;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 08:50:25;18/06/2025 09:16:55;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 09:29:26;18/06/2025 10:07:16;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 10:20:48;18/06/2025 10:43:44;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 10:55:43;18/06/2025 11:21:10;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 11:35:43;18/06/2025 12:01:11;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 12:30:34;18/06/2025 12:59:36;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 13:11:05;18/06/2025 13:44:48;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 14:00:23;18/06/2025 14:26:54;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 14:41:58;18/06/2025 15:23:54;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 15:41:33;18/06/2025 16:01:54;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 16:15:57;18/06/2025 17:19:28;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 17:22:43;18/06/2025 17:40:31;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 17:50:58;18/06/2025 19:30:13;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 19:39:39;18/06/2025 19:57:26;;;Não Reconhecida
18/06/2025;163;;;A41458;;18/06/2025 19:59:10;;;;Não Reconhecida
18/06/2025;163;;;C41356;;18/06/2025 08:52:28;18/06/2025 09:36:57;;;Não Reconhecida
18/06/2025;163;;;C41356;;18/06/2025 09:44:51;18/06/2025 10:08:16;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 05:20:40;18/06/2025 05:42:36;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 06:02:17;18/06/2025 06:40:39;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 06:49:28;18/06/2025 07:48:37;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 07:49:19;18/06/2025 08:21:03;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 08:28:57;18/06/2025 09:22:42;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 09:23:31;18/06/2025 09:58:41;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 10:01:26;18/06/2025 10:57:13;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 10:57:55;18/06/2025 11:31:10;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 11:31:21;18/06/2025 12:05:05;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 12:05:16;18/06/2025 13:39:06;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 13:53:42;18/06/2025 14:31:04;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 14:31:46;18/06/2025 15:09:38;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 15:12:54;18/06/2025 15:48:41;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 15:48:55;18/06/2025 16:30:52;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 16:39:17;18/06/2025 17:21:46;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 17:25:02;18/06/2025 18:15:44;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 18:23:22;18/06/2025 19:08:58;;;Não Reconhecida
18/06/2025;222;;;A41046;;18/06/2025 19:09:40;;;;Não Reconhecida
18/06/2025;309;;;A41006;;18/06/2025 06:49:50;18/06/2025 08:21:32;;;Não Reconhecida
18/06/2025;309;;;A41006;;18/06/2025 08:34:02;18/06/2025 10:25:15;;;Não Reconhecida
18/06/2025;309;;;A41006;;18/06/2025 10:51:37;18/06/2025 12:39:09;;;Não Reconhecida
18/06/2025;309;;;A41006;;18/06/2025 13:13:35;18/06/2025 14:59:20;;;Não Reconhecida
18/06/2025;309;;;A41006;;18/06/2025 15:39:16;18/06/2025 17:43:37;;;Não Reconhecida
18/06/2025;309;;;A41006;;18/06/2025 18:10:19;;;;Não Reconhecida
18/06/2025;309;;;A41017;;18/06/2025 06:45:13;18/06/2025 08:16:44;;;Não Reconhecida
18/06/2025;309;;;A41017;;18/06/2025 08:28:26;18/06/2025 10:04:21;;;Não Reconhecida
18/06/2025;309;;;A41017;;18/06/2025 10:44:05;18/06/2025 12:18:56;;;Não Reconhecida
18/06/2025;309;;;A41017;;18/06/2025 12:54:58;18/06/2025 14:39:02;;;Não Reconhecida
18/06/2025;309;;;A41017;;18/06/2025 16:02:00;18/06/2025 18:22:50;;;Não Reconhecida
18/06/2025;309;;;A41017;;18/06/2025 18:51:10;;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 04:26:59;18/06/2025 05:19:27;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 05:36:19;18/06/2025 06:46:02;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 07:14:59;18/06/2025 08:56:32;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 09:08:47;18/06/2025 10:46:00;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 12:16:44;18/06/2025 13:59:06;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 14:53:45;18/06/2025 16:35:27;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 16:44:22;18/06/2025 19:03:10;;;Não Reconhecida
18/06/2025;309;;;A41019;;18/06/2025 19:20:32;;;;Não Reconhecida
18/06/2025;309;;;A41027;;18/06/2025 06:39:14;18/06/2025 08:00:30;;;Não Reconhecida
18/06/2025;309;;;A41027;;18/06/2025 08:08:37;18/06/2025 09:45:56;;;Não Reconhecida
18/06/2025;309;;;A41027;;18/06/2025 10:17:47;18/06/2025 12:01:37;;;Não Reconhecida
18/06/2025;309;;;A41027;;18/06/2025 12:32:10;18/06/2025 14:08:05;;;Não Reconhecida
18/06/2025;309;;;A41027;;18/06/2025 15:28:04;18/06/2025 17:54:28;;;Não Reconhecida
18/06/2025;309;;;A41027;;18/06/2025 18:25:28;;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 05:25:10;18/06/2025 06:22:54;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 06:32:01;18/06/2025 08:02:27;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 08:23:41;18/06/2025 09:59:13;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 10:12:27;18/06/2025 11:53:51;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 12:23:13;18/06/2025 14:18:29;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 15:06:46;18/06/2025 17:03:10;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 17:11:33;18/06/2025 19:26:51;;;Não Reconhecida
18/06/2025;309;;;A41030;;18/06/2025 19:32:21;;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 05:52:00;18/06/2025 07:00:55;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 07:09:31;18/06/2025 08:54:35;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 09:21:26;18/06/2025 11:05:29;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 11:10:28;18/06/2025 12:41:25;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 13:13:57;18/06/2025 14:55:40;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 15:49:58;18/06/2025 17:48:21;;;Não Reconhecida
18/06/2025;309;;;A41125;;18/06/2025 18:02:23;;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 04:32:53;18/06/2025 05:27:00;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 05:43:09;18/06/2025 06:50:57;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 07:20:27;18/06/2025 08:55:54;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 09:08:24;18/06/2025 10:46:23;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 11:23:59;18/06/2025 13:12:34;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 13:53:53;18/06/2025 15:43:51;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 15:52:16;18/06/2025 18:11:05;;;Não Reconhecida
18/06/2025;309;;;A41200;;18/06/2025 18:36:10;;;;Não Reconhecida
18/06/2025;309;;;A41208;;18/06/2025 15:42:12;18/06/2025 17:56:01;;;Não Reconhecida
18/06/2025;309;;;A41208;;18/06/2025 18:25:58;;;;Não Reconhecida
18/06/2025;309;;;A41284;;18/06/2025 06:25:11;18/06/2025 08:00:01;;;Não Reconhecida
18/06/2025;309;;;A41284;;18/06/2025 08:10:49;18/06/2025 09:57:06;;;Não Reconhecida
18/06/2025;309;;;A41284;;18/06/2025 10:34:14;18/06/2025 12:11:23;;;Não Reconhecida
18/06/2025;309;;;A41284;;18/06/2025 12:18:56;18/06/2025 13:58:19;;;Não Reconhecida
18/06/2025;309;;;A41284;;18/06/2025 17:25:38;18/06/2025 19:44:06;;;Não Reconhecida
18/06/2025;309;;;A41284;;18/06/2025 19:56:18;;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 05:34:29;18/06/2025 06:38:17;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 06:49:29;18/06/2025 08:22:51;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 08:29:43;18/06/2025 10:11:45;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 10:20:53;18/06/2025 12:03:14;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 12:47:06;18/06/2025 14:31:29;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 15:17:33;18/06/2025 16:54:06;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 17:03:01;18/06/2025 19:30:29;;;Não Reconhecida
18/06/2025;309;;;A41296;;18/06/2025 19:41:45;;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 05:45:57;18/06/2025 06:55:50;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 07:03:02;18/06/2025 08:52:06;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 09:14:26;18/06/2025 11:03:53;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 11:08:59;18/06/2025 12:42:49;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 13:45:33;18/06/2025 15:50:34;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 16:04:14;18/06/2025 18:08:43;;;Não Reconhecida
18/06/2025;309;;;A41377;;18/06/2025 18:15:57;;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 05:01:28;18/06/2025 05:58:06;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 06:05:41;18/06/2025 07:34:52;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 07:46:52;18/06/2025 09:32:30;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 09:38:35;18/06/2025 11:26:00;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 11:50:00;18/06/2025 13:33:13;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 14:22:39;18/06/2025 16:10:03;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 16:24:36;18/06/2025 18:56:01;;;Não Reconhecida
18/06/2025;309;;;A41378;;18/06/2025 19:07:46;;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 05:16:18;18/06/2025 06:15:30;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 06:24:07;18/06/2025 07:51:47;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 08:02:15;18/06/2025 09:53:51;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 09:59:24;18/06/2025 11:35:19;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 12:08:16;18/06/2025 13:51:19;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 14:43:23;18/06/2025 16:34:39;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 16:39:27;18/06/2025 19:01:45;;;Não Reconhecida
18/06/2025;309;;;A41379;;18/06/2025 19:14:32;;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 06:20:38;18/06/2025 07:48:49;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 07:56:25;18/06/2025 09:40:45;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 10:05:05;18/06/2025 11:40:11;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 11:52:34;18/06/2025 13:43:07;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 14:21:39;18/06/2025 16:29:40;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 16:35:11;18/06/2025 18:50:31;;;Não Reconhecida
18/06/2025;309;;;A41436;;18/06/2025 18:56:21;;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 04:56:17;18/06/2025 05:42:21;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 06:00:29;18/06/2025 07:04:32;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 07:41:10;18/06/2025 09:13:59;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 09:26:09;18/06/2025 10:58:43;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 11:40:43;18/06/2025 13:22:16;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 14:03:46;18/06/2025 15:44:31;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 15:57:02;18/06/2025 18:11:42;;;Não Reconhecida
18/06/2025;309;;;A41442;;18/06/2025 18:41:26;;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 06:16:23;18/06/2025 07:36:08;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 07:46:47;18/06/2025 09:41:13;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 10:10:12;18/06/2025 11:58:18;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 12:22:03;18/06/2025 13:53:37;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 14:26:23;18/06/2025 16:30:51;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 16:50:28;18/06/2025 19:16:07;;;Não Reconhecida
18/06/2025;309;;;A41462;;18/06/2025 19:22:59;;;;Não Reconhecida
18/06/2025;309;;;A41465;;18/06/2025 05:21:00;18/06/2025 06:30:38;;;Não Reconhecida
18/06/2025;309;;;A41465;;18/06/2025 06:42:37;18/06/2025 08:34:22;;;Não Reconhecida
18/06/2025;309;;;A41465;;18/06/2025 08:48:56;18/06/2025 10:51:11;;;Não Reconhecida
18/06/2025;309;;;A41465;;18/06/2025 11:08:33;18/06/2025 12:35:35;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 06:34:34;18/06/2025 08:01:09;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 08:03:23;18/06/2025 09:46:25;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 10:22:05;18/06/2025 12:03:55;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 12:45:55;18/06/2025 14:38:13;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 15:15:04;18/06/2025 17:35:37;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 17:40:26;18/06/2025 19:46:34;;;Não Reconhecida
18/06/2025;309;;;A41466;;18/06/2025 19:51:22;;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 04:08:24;18/06/2025 04:58:30;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 05:14:06;18/06/2025 06:15:28;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 07:00:18;18/06/2025 08:23:47;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 08:33:58;18/06/2025 10:03:53;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 15:05:46;18/06/2025 17:38:15;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 17:46:21;18/06/2025 19:58:31;;;Não Reconhecida
18/06/2025;309;;;C41010;;18/06/2025 19:59:44;;;;Não Reconhecida
18/06/2025;309;;;C41045;;18/06/2025 06:08:05;18/06/2025 07:46:17;;;Não Reconhecida
18/06/2025;309;;;C41045;;18/06/2025 07:55:30;18/06/2025 10:01:40;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 04:45:20;18/06/2025 05:33:44;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 05:51:05;18/06/2025 06:52:33;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 07:29:13;18/06/2025 08:50:31;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 09:01:11;18/06/2025 10:41:08;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 11:18:09;18/06/2025 12:47:41;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 13:42:31;18/06/2025 15:23:02;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 15:36:04;18/06/2025 17:48:26;;;Não Reconhecida
18/06/2025;309;;;C41054;;18/06/2025 18:15:21;;;;Não Reconhecida
18/06/2025;309;;;C41081;;18/06/2025 19:18:14;;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 05:29:35;18/06/2025 06:37:58;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 06:47:06;18/06/2025 08:29:38;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 08:44:13;18/06/2025 10:34:57;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 10:42:15;18/06/2025 12:28:44;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 13:11:03;18/06/2025 14:55:08;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 15:41:03;18/06/2025 17:12:50;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 17:18:40;18/06/2025 19:43:11;;;Não Reconhecida
18/06/2025;309;;;C41089;;18/06/2025 19:52:34;;;;Não Reconhecida
18/06/2025;309;;;C41160;;18/06/2025 06:30:19;18/06/2025 08:06:21;;;Não Reconhecida
18/06/2025;309;;;C41160;;18/06/2025 17:47:54;;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 04:01:01;18/06/2025 04:57:54;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 05:05:17;18/06/2025 06:12:56;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 06:55:08;18/06/2025 08:24:53;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 08:31:57;18/06/2025 10:04:36;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 11:01:42;18/06/2025 12:38:11;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 13:04:46;18/06/2025 14:50:46;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 15:09:58;18/06/2025 17:33:15;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 17:40:56;18/06/2025 19:43:49;;;Não Reconhecida
18/06/2025;309;;;C41161;;18/06/2025 19:56:20;;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 06:12:34;18/06/2025 07:15:19;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 07:25:12;18/06/2025 09:05:58;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 09:40:34;18/06/2025 11:24:05;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 11:31:38;18/06/2025 12:59:05;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 13:25:37;18/06/2025 15:14:48;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 15:58:02;18/06/2025 18:13:46;;;Não Reconhecida
18/06/2025;309;;;C41209;;18/06/2025 18:23:11;;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 05:04:15;18/06/2025 06:06:28;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 06:16:30;18/06/2025 07:56:38;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 08:16:20;18/06/2025 10:18:10;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 10:25:43;18/06/2025 12:16:57;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 12:53:19;18/06/2025 14:44:02;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 15:25:58;18/06/2025 17:21:42;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 17:30:06;18/06/2025 19:49:06;;;Não Reconhecida
18/06/2025;309;;;C41215;;18/06/2025 20:00:04;;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 05:41:36;18/06/2025 07:03:20;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 07:18:21;18/06/2025 09:11:22;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 09:45:28;18/06/2025 11:47:10;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 12:11:43;18/06/2025 13:59:19;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 14:46:23;18/06/2025 17:02:42;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 17:09:13;18/06/2025 19:20:46;;;Não Reconhecida
18/06/2025;309;;;C41244;;18/06/2025 19:31:44;;;;Não Reconhecida
18/06/2025;309;;;C41265;;18/06/2025 15:25:27;18/06/2025 17:44:19;;;Não Reconhecida
18/06/2025;309;;;C41265;;18/06/2025 18:07:57;;;;Não Reconhecida
18/06/2025;309;;;C41325;;18/06/2025 08:34:22;18/06/2025 10:35:43;;;Não Reconhecida
18/06/2025;309;;;C41325;;18/06/2025 10:45:36;18/06/2025 12:26:58;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 05:12:08;18/06/2025 06:13:29;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 06:22:11;18/06/2025 07:52:12;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 08:06:15;18/06/2025 09:54:28;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 10:03:06;18/06/2025 12:47:05;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 12:59:51;18/06/2025 14:44:50;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 15:30:44;18/06/2025 17:22:00;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 17:33:59;18/06/2025 19:51:06;;;Não Reconhecida
18/06/2025;309;;;C41332;;18/06/2025 19:59:14;;;;Não Reconhecida
18/06/2025;309;;;C41341;;18/06/2025 15:33:36;18/06/2025 17:58:08;;;Não Reconhecida
18/06/2025;309;;;C41341;;18/06/2025 18:31:10;;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 04:50:53;18/06/2025 05:43:37;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 05:54:35;18/06/2025 07:02:13;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 07:36:39;18/06/2025 09:11:15;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 09:16:16;18/06/2025 10:51:34;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 11:33:42;18/06/2025 13:24:56;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 14:12:04;18/06/2025 15:52:47;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 16:09:25;18/06/2025 18:55:26;;;Não Reconhecida
18/06/2025;309;;;C41349;;18/06/2025 19:03:40;;;;Não Reconhecida
18/06/2025;309;;;C41350;;18/06/2025 08:11:51;18/06/2025 09:55:41;;;Não Reconhecida
18/06/2025;309;;;C41350;;18/06/2025 10:03:46;18/06/2025 11:35:01;;;Não Reconhecida
18/06/2025;309;;;C41361;;18/06/2025 09:33:38;18/06/2025 11:25:21;;;Não Reconhecida
18/06/2025;309;;;C41361;;18/06/2025 11:31:22;18/06/2025 13:16:27;;;Não Reconhecida
18/06/2025;309;;;C41361;;18/06/2025 14:37:51;18/06/2025 17:03:24;;;Não Reconhecida
18/06/2025;309;;;C41361;;18/06/2025 17:12:01;18/06/2025 19:28:40;;;Não Reconhecida
18/06/2025;309;;;C41361;;18/06/2025 19:39:07;;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 05:49:19;18/06/2025 06:55:23;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 07:04:27;18/06/2025 08:50:21;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 09:08:00;18/06/2025 10:52:23;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 10:58:53;18/06/2025 12:27:30;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 12:56:18;18/06/2025 14:32:08;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 15:20:58;18/06/2025 17:20:25;;;Não Reconhecida
18/06/2025;309;;;C41366;;18/06/2025 19:57:30;;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 04:22:21;18/06/2025 05:17:57;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 05:29:38;18/06/2025 06:31:38;;;Não Reconhecida
18/06/2025;309;;;C41371;;18/06/2025 07:10:30;18/06/2025 08:53:01;;;Não Reconhecida
