Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 00:56:57;07/07/2025 01:56:23;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 02:09:04;07/07/2025 03:05:42;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 03:21:49;07/07/2025 04:11:08;;;Não Reconhecida
07/07/2025;SN309;;;C41021;;07/07/2025 04:27:33;07/07/2025 05:37:44;;;Não Reconhecida
07/07/2025;SN309;;;C41161;;07/07/2025 00:46:26;07/07/2025 01:49:19;;;Não Reconhecida
07/07/2025;SN309;;;C41161;;07/07/2025 02:17:14;07/07/2025 03:13:06;;;Não Reconhecida
07/07/2025;SN309;;;C41161;;07/07/2025 03:32:29;07/07/2025 04:27:09;;;Não Reconhecida
07/07/2025;SN309;;;C41380;;07/07/2025 00:25:17;07/07/2025 01:19:30;;;Não Reconhecida
07/07/2025;SN309;;;C41380;;07/07/2025 01:57:16;07/07/2025 02:46:34;;;Não Reconhecida
07/07/2025;SN309;;;C41380;;07/07/2025 03:12:44;07/07/2025 04:06:48;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 00:43:21;07/07/2025 01:09:52;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 01:20:19;07/07/2025 01:51:29;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 02:10:09;07/07/2025 02:40:16;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 03:03:02;07/07/2025 03:34:39;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 03:41:30;07/07/2025 04:04:28;;;Não Reconhecida
07/07/2025;SN538;;;A41401;;07/07/2025 05:57:22;07/07/2025 06:45:29;;;Não Reconhecida
07/07/2025;SP309;;;A41147;;07/07/2025 07:16:56;07/07/2025 07:54:17;;;Não Reconhecida
07/07/2025;SP309;;;A41147;;07/07/2025 08:29:17;;;;Não Reconhecida
07/07/2025;SP309;;;A41261;;07/07/2025 07:38:04;;;;Não Reconhecida
07/07/2025;SP309;;;C41372;;07/07/2025 05:58:04;07/07/2025 06:36:24;;;Não Reconhecida
07/07/2025;SP315;;;A41255;;07/07/2025 06:38:53;07/07/2025 07:50:10;;;Não Reconhecida
07/07/2025;SP315;;;A41307;;07/07/2025 06:41:07;07/07/2025 07:59:59;;;Não Reconhecida
07/07/2025;SP315;;;C41022;;07/07/2025 07:30:37;;;;Não Reconhecida
07/07/2025;SP315;;;C41081;;07/07/2025 07:09:40;07/07/2025 08:08:34;;;Não Reconhecida
07/07/2025;SP315;;;C41236;;07/07/2025 06:26:21;07/07/2025 07:37:05;;;Não Reconhecida
07/07/2025;SP315;;;C41339;;07/07/2025 05:52:23;07/07/2025 06:49:44;;;Não Reconhecida
07/07/2025;SP315;;;C41341;;07/07/2025 05:15:56;07/07/2025 06:10:44;;;Não Reconhecida
07/07/2025;SP315;;;C41366;;07/07/2025 06:34:48;07/07/2025 07:40:48;;;Não Reconhecida
07/07/2025;SP315;;;C41390;;07/07/2025 05:54:11;07/07/2025 06:55:08;;;Não Reconhecida
07/07/2025;SP315;;;C41395;;07/07/2025 07:20:34;;;;Não Reconhecida
07/07/2025;SP315;;;C41409;;07/07/2025 05:53:56;07/07/2025 07:11:45;;;Não Reconhecida
07/07/2025;SP553;;;C41339;;07/07/2025 07:21:14;;;;Não Reconhecida
07/07/2025;SP553;;;C41341;;07/07/2025 06:47:54;07/07/2025 07:54:29;;;Não Reconhecida
07/07/2025;SP553;;;C41366;;07/07/2025 08:21:02;;;;Não Reconhecida
07/07/2025;SP553;;;C41390;;07/07/2025 07:31:48;;;;Não Reconhecida
07/07/2025;SV112;;;A41018;;07/07/2025 05:42:08;07/07/2025 06:04:06;;;Não Reconhecida
07/07/2025;SV112;;;A41018;;07/07/2025 06:07:53;07/07/2025 06:29:51;;;Não Reconhecida
07/07/2025;SV112;;;A41018;;07/07/2025 07:10:08;07/07/2025 07:33:03;;;Não Reconhecida
07/07/2025;SV112;;;A41046;;07/07/2025 06:41:29;07/07/2025 07:03:57;;;Não Reconhecida
07/07/2025;SV112;;;A41046;;07/07/2025 08:00:14;07/07/2025 08:22:11;;;Não Reconhecida
07/07/2025;SV112;;;A41046;;07/07/2025 08:29:02;;;;Não Reconhecida
07/07/2025;SV112;;;A41059;;07/07/2025 06:54:19;07/07/2025 07:16:15;;;Não Reconhecida
07/07/2025;SV112;;;A41060;;07/07/2025 06:45:08;07/07/2025 07:06:36;;;Não Reconhecida
07/07/2025;SV112;;;A41061;;07/07/2025 07:36:48;07/07/2025 08:01:19;;;Não Reconhecida
07/07/2025;SV112;;;A41062;;07/07/2025 07:16:08;07/07/2025 07:40:07;;;Não Reconhecida
07/07/2025;SV112;;;A41063;;07/07/2025 07:08:07;07/07/2025 07:35:12;;;Não Reconhecida
07/07/2025;SV112;;;A41064;;07/07/2025 07:29:17;07/07/2025 07:54:48;;;Não Reconhecida
07/07/2025;SV112;;;A41083;;07/07/2025 07:46:20;07/07/2025 08:12:21;;;Não Reconhecida
07/07/2025;SV112;;;A41104;;07/07/2025 05:32:09;07/07/2025 05:49:56;;;Não Reconhecida
07/07/2025;SV112;;;A41104;;07/07/2025 05:53:12;07/07/2025 06:10:59;;;Não Reconhecida
07/07/2025;SV112;;;A41104;;07/07/2025 07:01:30;07/07/2025 07:22:53;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 05:13:08;07/07/2025 05:29:24;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 05:33:20;07/07/2025 05:53:34;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 06:35:24;07/07/2025 06:57:17;;;Não Reconhecida
07/07/2025;SV112;;;A41257;;07/07/2025 07:37:33;07/07/2025 08:01:01;;;Não Reconhecida
07/07/2025;SV112;;;A41370;;07/07/2025 08:29:11;;;;Não Reconhecida
07/07/2025;SV112;;;A41376;;07/07/2025 06:33:02;07/07/2025 08:22:04;;;Não Reconhecida
07/07/2025;SV112;;;A41376;;07/07/2025 08:23:16;;;;Não Reconhecida
07/07/2025;SV112;;;A41410;;07/07/2025 05:50:55;07/07/2025 06:13:19;;;Não Reconhecida
07/07/2025;SV112;;;A41410;;07/07/2025 06:17:06;07/07/2025 06:41:35;;;Não Reconhecida
07/07/2025;SV112;;;A41410;;07/07/2025 07:28:01;07/07/2025 07:55:35;;;Não Reconhecida
07/07/2025;SV112;;;A41411;;07/07/2025 08:02:35;07/07/2025 08:29:37;;;Não Reconhecida
07/07/2025;SV112;;;A41411;;07/07/2025 08:29:48;;;;Não Reconhecida
07/07/2025;SV112;;;A41455;;07/07/2025 05:21:45;07/07/2025 05:41:04;;;Não Reconhecida
07/07/2025;SV112;;;A41455;;07/07/2025 05:44:20;07/07/2025 06:05:13;;;Não Reconhecida
07/07/2025;SV112;;;A41455;;07/07/2025 06:51:09;07/07/2025 07:16:07;;;Não Reconhecida
