Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
19/06/2025;460;;;A41368;;19/06/2025 12:35:59;;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 05:01:05;19/06/2025 05:20:25;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 05:20:36;19/06/2025 05:32:43;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 06:14:34;19/06/2025 06:39:32;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 06:40:14;19/06/2025 06:56:29;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 07:01:48;19/06/2025 07:22:09;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 07:23:53;19/06/2025 07:40:39;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 07:51:06;19/06/2025 08:15:35;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 08:16:17;19/06/2025 08:33:33;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 09:05:03;19/06/2025 09:26:58;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 09:28:10;19/06/2025 09:46:28;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 09:55:23;19/06/2025 10:21:54;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 10:22:08;19/06/2025 10:43:57;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 10:48:46;19/06/2025 11:23:30;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 11:24:11;19/06/2025 11:50:42;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 11:53:58;19/06/2025 12:23:34;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 12:24:16;19/06/2025 12:50:16;;;Não Reconhecida
19/06/2025;460;;;A41449;;19/06/2025 12:59:16;;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 04:40:02;19/06/2025 05:11:10;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 05:11:21;19/06/2025 05:26:34;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 06:02:11;19/06/2025 06:28:42;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 06:29:24;19/06/2025 06:46:41;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 07:00:44;19/06/2025 07:21:17;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 07:21:28;19/06/2025 07:40:04;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 07:42:49;19/06/2025 08:11:23;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 08:12:05;19/06/2025 08:29:52;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 08:53:09;19/06/2025 09:15:03;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 09:16:16;19/06/2025 09:36:06;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 09:41:25;19/06/2025 10:05:33;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 10:05:44;19/06/2025 10:24:51;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 10:31:43;19/06/2025 10:59:46;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 11:01:29;19/06/2025 11:20:18;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 11:21:00;19/06/2025 11:54:42;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 11:55:55;19/06/2025 12:18:21;;;Não Reconhecida
19/06/2025;460;;;A41453;;19/06/2025 12:24:11;;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 04:34:48;19/06/2025 05:02:21;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 05:03:03;19/06/2025 05:20:20;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 05:41:34;19/06/2025 06:10:40;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 06:11:22;19/06/2025 06:31:44;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 06:40:39;19/06/2025 07:09:13;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 07:10:26;19/06/2025 07:31:50;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 07:36:07;19/06/2025 08:06:47;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 08:07:29;19/06/2025 08:27:17;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 08:43:23;19/06/2025 09:10:26;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 09:12:09;19/06/2025 09:35:05;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 09:41:57;19/06/2025 10:08:29;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 10:09:11;19/06/2025 10:31:05;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 10:36:24;19/06/2025 11:08:03;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 11:08:14;19/06/2025 11:32:43;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 11:34:57;19/06/2025 12:08:40;;;Não Reconhecida
19/06/2025;460;;;A41460;;19/06/2025 12:09:53;19/06/2025 12:37:25;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 04:25:21;19/06/2025 04:50:19;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 04:50:34;19/06/2025 05:04:40;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 05:27:28;19/06/2025 05:56:32;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 05:57:14;19/06/2025 06:14:31;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 06:32:40;19/06/2025 07:00:42;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 07:01:54;19/06/2025 07:23:47;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 07:31:09;19/06/2025 08:00:45;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 08:01:27;19/06/2025 08:21:17;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 08:28:10;19/06/2025 08:54:40;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 08:55:22;19/06/2025 09:14:08;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 09:22:00;19/06/2025 09:49:01;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 09:49:43;19/06/2025 10:09:15;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 10:20:44;19/06/2025 10:49:47;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 10:50:12;19/06/2025 11:08:45;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 11:09:57;19/06/2025 11:39:47;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 11:39:58;19/06/2025 12:07:15;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 12:20:17;19/06/2025 12:49:52;;;Não Reconhecida
19/06/2025;460;;;C41234;;19/06/2025 12:50:03;;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 04:55:28;19/06/2025 05:14:14;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 05:23:08;19/06/2025 05:41:22;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 06:13:24;19/06/2025 06:38:48;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 06:44:38;19/06/2025 07:04:27;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 07:20:32;19/06/2025 07:43:55;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 07:52:49;19/06/2025 08:15:07;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 08:20:25;19/06/2025 08:36:40;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 08:41:58;19/06/2025 09:04:21;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 09:38:23;19/06/2025 10:00:15;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 10:07:36;19/06/2025 10:29:58;;;Não Reconhecida
19/06/2025;463;;;A41007;;19/06/2025 12:59:22;;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 05:38:03;19/06/2025 05:59:58;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 06:06:19;19/06/2025 06:24:06;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 06:47:54;19/06/2025 07:12:22;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 07:18:43;19/06/2025 07:39:05;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 08:02:22;19/06/2025 08:24:48;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 08:30:37;19/06/2025 08:50:59;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 08:54:15;19/06/2025 09:13:35;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 09:18:23;19/06/2025 09:41:49;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 10:14:22;19/06/2025 10:35:45;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 10:41:04;19/06/2025 11:02:59;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 11:18:02;19/06/2025 11:42:30;;;Não Reconhecida
19/06/2025;463;;;A41017;;19/06/2025 11:50:22;19/06/2025 12:14:51;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 04:42:11;19/06/2025 05:02:02;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 05:10:26;19/06/2025 05:26:39;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 06:02:15;19/06/2025 06:30:18;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 06:36:39;19/06/2025 06:55:29;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 07:16:43;19/06/2025 07:41:41;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 07:48:02;19/06/2025 08:09:26;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 08:16:18;19/06/2025 08:33:34;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 08:36:50;19/06/2025 08:56:07;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 09:24:02;19/06/2025 09:44:55;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 09:50:45;19/06/2025 10:12:39;;;Não Reconhecida
19/06/2025;463;;;A41103;;19/06/2025 12:59:07;;;;Não Reconhecida
19/06/2025;463;;;A41176;;19/06/2025 08:32:55;19/06/2025 08:50:14;;;Não Reconhecida
19/06/2025;463;;;A41176;;19/06/2025 08:55:04;19/06/2025 09:13:55;;;Não Reconhecida
19/06/2025;463;;;A41205;;19/06/2025 09:27:16;19/06/2025 09:46:36;;;Não Reconhecida
19/06/2025;463;;;A41205;;19/06/2025 09:52:26;19/06/2025 10:13:49;;;Não Reconhecida
19/06/2025;463;;;A41205;;19/06/2025 10:28:23;19/06/2025 10:52:49;;;Não Reconhecida
19/06/2025;463;;;A41205;;19/06/2025 10:58:08;19/06/2025 11:24:39;;;Não Reconhecida
19/06/2025;463;;;A41205;;19/06/2025 11:30:29;19/06/2025 11:54:26;;;Não Reconhecida
19/06/2025;463;;;A41205;;19/06/2025 12:00:47;19/06/2025 12:35:00;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 05:46:16;19/06/2025 06:08:17;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 06:14:28;19/06/2025 06:34:46;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 07:00:40;19/06/2025 07:25:11;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 07:34:54;19/06/2025 07:57:02;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 08:09:03;19/06/2025 08:28:54;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 08:35:15;19/06/2025 08:58:24;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 09:11:26;19/06/2025 09:27:42;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 09:33:02;19/06/2025 09:52:24;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 10:50:13;19/06/2025 11:14:14;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 11:20:52;19/06/2025 11:46:51;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 12:36:58;19/06/2025 12:58:26;;;Não Reconhecida
19/06/2025;463;;;A41450;;19/06/2025 12:59:39;;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 05:11:22;19/06/2025 05:32:15;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 05:39:08;19/06/2025 05:56:56;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 06:32:36;19/06/2025 06:55:33;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 07:02:26;19/06/2025 07:28:00;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 07:52:21;19/06/2025 08:18:54;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 08:26:47;19/06/2025 08:52:19;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 09:04:51;19/06/2025 09:24:13;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 09:32:07;19/06/2025 09:52:30;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 10:05:01;19/06/2025 10:29:31;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 10:34:19;19/06/2025 10:58:19;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 12:03:51;19/06/2025 12:31:26;;;Não Reconhecida
19/06/2025;463;;;A41457;;19/06/2025 12:55:12;;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 04:54:06;19/06/2025 05:32:23;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 06:02:17;19/06/2025 06:47:27;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 07:00:45;19/06/2025 07:48:01;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 09:02:06;19/06/2025 09:47:24;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 09:51:37;19/06/2025 10:43:20;;;Não Reconhecida
19/06/2025;472;;;A41082;;19/06/2025 12:07:07;;;;Não Reconhecida
19/06/2025;538;;;A41400;;19/06/2025 06:33:51;19/06/2025 07:16:17;;;Não Reconhecida
19/06/2025;538;;;A41400;;19/06/2025 07:21:05;19/06/2025 08:10:10;;;Não Reconhecida
19/06/2025;538;;;A41400;;19/06/2025 08:32:26;19/06/2025 09:21:01;;;Não Reconhecida
19/06/2025;538;;;A41400;;19/06/2025 09:53:31;19/06/2025 10:47:40;;;Não Reconhecida
19/06/2025;538;;;A41400;;19/06/2025 10:59:40;19/06/2025 12:03:39;;;Não Reconhecida
19/06/2025;538;;;A41400;;19/06/2025 12:04:21;;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 05:42:32;19/06/2025 06:14:10;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 06:18:58;19/06/2025 06:54:13;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 07:18:00;19/06/2025 07:59:22;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 09:03:14;19/06/2025 09:49:44;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 09:51:58;19/06/2025 10:44:08;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 10:49:58;19/06/2025 11:40:35;;;Não Reconhecida
19/06/2025;538;;;A41401;;19/06/2025 12:04:02;;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 06:06:05;19/06/2025 06:38:17;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 06:38:28;19/06/2025 07:20:25;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 07:37:33;19/06/2025 08:28:43;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 09:20:45;19/06/2025 10:15:32;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 10:17:46;19/06/2025 11:18:39;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 11:21:24;19/06/2025 12:15:09;;;Não Reconhecida
19/06/2025;538;;;A41402;;19/06/2025 12:49:36;;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 06:16:02;19/06/2025 06:53:20;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 06:54:02;19/06/2025 07:38:32;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 08:06:57;19/06/2025 08:49:24;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 09:38:21;19/06/2025 10:20:14;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 10:30:41;19/06/2025 11:18:15;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 11:19:27;19/06/2025 12:11:39;;;Não Reconhecida
19/06/2025;538;;;A41404;;19/06/2025 12:23:17;;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 05:18:48;19/06/2025 05:51:28;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 05:51:39;19/06/2025 06:37:12;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 06:51:15;19/06/2025 07:36:16;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 08:23:09;19/06/2025 09:20:31;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 09:25:20;19/06/2025 10:21:39;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 10:22:21;19/06/2025 11:11:29;;;Não Reconhecida
19/06/2025;538;;;A41405;;19/06/2025 12:59:01;;;;Não Reconhecida
19/06/2025;553;;;A41061;;19/06/2025 04:49:10;19/06/2025 05:53:48;;;Não Reconhecida
19/06/2025;553;;;A41061;;19/06/2025 06:31:29;19/06/2025 08:09:27;;;Não Reconhecida
19/06/2025;553;;;A41061;;19/06/2025 08:50:07;19/06/2025 10:08:06;;;Não Reconhecida
19/06/2025;553;;;A41061;;19/06/2025 10:21:39;19/06/2025 11:57:34;;;Não Reconhecida
19/06/2025;553;;;C41390;;19/06/2025 11:39:44;;;;Não Reconhecida
19/06/2025;553;;;C41395;;19/06/2025 12:15:19;;;;Não Reconhecida
19/06/2025;553;;;C41398;;19/06/2025 05:00:04;19/06/2025 06:18:55;;;Não Reconhecida
19/06/2025;553;;;C41398;;19/06/2025 06:53:00;19/06/2025 08:14:25;;;Não Reconhecida
19/06/2025;553;;;C41398;;19/06/2025 09:05:31;19/06/2025 10:29:30;;;Não Reconhecida
19/06/2025;553;;;C41398;;19/06/2025 10:39:57;19/06/2025 12:09:36;;;Não Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 00:27:40;19/06/2025 01:38:10;;;Não Reconhecida
19/06/2025;SN309;;;A41018;;19/06/2025 01:41:11;19/06/2025 02:34:31;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 00:50:58;19/06/2025 01:52:23;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 02:23:23;19/06/2025 03:21:42;;;Não Reconhecida
19/06/2025;SN309;;;A41048;;19/06/2025 03:32:55;19/06/2025 04:27:55;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 00:41:40;19/06/2025 01:38:49;;;Não Reconhecida
19/06/2025;SN309;;;A41059;;19/06/2025 01:54:49;19/06/2025 02:54:37;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 00:10:07;19/06/2025 01:32:08;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 01:35:55;19/06/2025 02:30:46;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 02:42:47;19/06/2025 03:30:25;;;Não Reconhecida
19/06/2025;SN309;;;A41063;;19/06/2025 03:50:39;19/06/2025 04:50:05;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 00:02:11;19/06/2025 01:14:54;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 01:20:44;19/06/2025 02:21:58;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 02:36:05;19/06/2025 03:38:48;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 03:45:09;19/06/2025 04:51:13;;;Não Reconhecida
19/06/2025;SN309;;;A41200;;19/06/2025 04:55:00;19/06/2025 06:07:14;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 00:55:55;19/06/2025 01:57:06;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 02:07:25;19/06/2025 03:02:02;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 03:21:13;19/06/2025 04:10:19;;;Não Reconhecida
19/06/2025;SN309;;;A41205;;19/06/2025 04:31:02;19/06/2025 05:38:36;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 00:18:58;19/06/2025 01:32:40;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 01:36:37;19/06/2025 02:31:43;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 02:57:05;19/06/2025 03:45:23;;;Não Reconhecida
19/06/2025;SN309;;;A41261;;19/06/2025 04:07:11;19/06/2025 05:03:08;;;Não Reconhecida
19/06/2025;SN309;;;A41378;;19/06/2025 00:22:11;19/06/2025 01:34:53;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 00:39:53;19/06/2025 01:43:57;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 01:50:18;19/06/2025 02:59:39;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 03:06:33;19/06/2025 04:07:35;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 04:10:20;19/06/2025 05:11:45;;;Não Reconhecida
19/06/2025;SN309;;;C41092;;19/06/2025 05:23:57;19/06/2025 06:50:41;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 00:45:02;19/06/2025 01:37:50;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 02:02:08;19/06/2025 02:58:39;;;Não Reconhecida
19/06/2025;SN309;;;C41389;;19/06/2025 03:12:26;19/06/2025 04:05:06;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 00:38:23;19/06/2025 01:24:56;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 01:26:08;19/06/2025 02:08:03;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 02:19:01;19/06/2025 02:55:18;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 03:02:40;19/06/2025 03:38:27;;;Não Reconhecida
19/06/2025;SN538;;;A41402;;19/06/2025 03:40:10;19/06/2025 04:13:53;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:03:39;19/06/2025 00:50:10;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 00:51:23;19/06/2025 01:31:19;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 01:34:35;19/06/2025 02:17:30;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 02:22:49;19/06/2025 03:07:16;;;Não Reconhecida
19/06/2025;SN538;;;A41404;;19/06/2025 03:12:04;19/06/2025 03:48:49;;;Não Reconhecida
