Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
08/07/2025;SN309;;;A41442;;08/07/2025 00:10:10;08/07/2025 01:10:18;;;Não Reconhecida
08/07/2025;SN309;;;A41442;;08/07/2025 01:19:12;08/07/2025 02:12:17;;;Não Reconhecida
08/07/2025;SN309;;;A41442;;08/07/2025 02:41:42;08/07/2025 03:34:45;;;Não Reconhecida
08/07/2025;SN309;;;A41442;;08/07/2025 03:50:46;08/07/2025 04:51:34;;;Não Reconhecida
08/07/2025;SN309;;;C41160;;08/07/2025 00:52:18;08/07/2025 01:44:40;;;Não Reconhecida
08/07/2025;SN309;;;C41160;;08/07/2025 02:06:30;08/07/2025 02:59:03;;;Não Reconhecida
08/07/2025;SN309;;;C41160;;08/07/2025 03:22:22;08/07/2025 04:22:41;;;Não Reconhecida
08/07/2025;SN309;;;C41160;;08/07/2025 04:31:33;08/07/2025 05:53:47;;;Não Reconhecida
08/07/2025;SN309;;;C41263;;08/07/2025 01:06:40;08/07/2025 01:59:33;;;Não Reconhecida
08/07/2025;SN309;;;C41263;;08/07/2025 02:20:38;08/07/2025 03:13:52;;;Não Reconhecida
08/07/2025;SN309;;;C41263;;08/07/2025 03:41:55;08/07/2025 04:40:57;;;Não Reconhecida
08/07/2025;SN309;;;C41263;;08/07/2025 04:51:12;08/07/2025 06:02:56;;;Não Reconhecida
08/07/2025;SN538;;;A41401;;08/07/2025 00:30:13;08/07/2025 01:06:28;;;Não Reconhecida
08/07/2025;SN538;;;A41401;;08/07/2025 01:21:02;08/07/2025 01:57:16;;;Não Reconhecida
08/07/2025;SN538;;;A41401;;08/07/2025 02:10:49;08/07/2025 02:41:25;;;Não Reconhecida
08/07/2025;SN538;;;A41401;;08/07/2025 03:01:07;08/07/2025 03:35:50;;;Não Reconhecida
08/07/2025;SN538;;;A41401;;08/07/2025 03:38:05;08/07/2025 04:08:12;;;Não Reconhecida
08/07/2025;SN538;;;A41402;;08/07/2025 00:35:18;08/07/2025 01:14:10;;;Não Reconhecida
08/07/2025;SN538;;;A41402;;08/07/2025 01:20:31;08/07/2025 01:52:42;;;Não Reconhecida
08/07/2025;SN538;;;A41402;;08/07/2025 02:11:23;08/07/2025 02:45:38;;;Não Reconhecida
08/07/2025;SN538;;;A41402;;08/07/2025 03:02:15;08/07/2025 03:33:24;;;Não Reconhecida
08/07/2025;SP309;;;C41372;;08/07/2025 05:43:28;08/07/2025 06:15:39;;;Não Reconhecida
08/07/2025;SP315;;;C41265;;08/07/2025 06:41:45;08/07/2025 07:56:30;;;Não Reconhecida
08/07/2025;SP315;;;C41339;;08/07/2025 06:25:48;08/07/2025 07:36:58;;;Não Reconhecida
08/07/2025;SP315;;;C41348;;08/07/2025 08:12:13;;;;Não Reconhecida
08/07/2025;SP315;;;C41350;;08/07/2025 08:19:27;;;;Não Reconhecida
08/07/2025;SP315;;;C41361;;08/07/2025 06:43:57;08/07/2025 07:58:13;;;Não Reconhecida
08/07/2025;SP315;;;C41373;;08/07/2025 07:44:43;;;;Não Reconhecida
08/07/2025;SP315;;;C41385;;08/07/2025 06:22:01;08/07/2025 07:23:31;;;Não Reconhecida
08/07/2025;SP315;;;C41395;;08/07/2025 07:07:37;08/07/2025 08:19:47;;;Não Reconhecida
08/07/2025;SP315;;;C41398;;08/07/2025 07:54:30;;;;Não Reconhecida
08/07/2025;SV112;;;A41018;;08/07/2025 05:31:01;08/07/2025 05:56:02;;;Não Reconhecida
08/07/2025;SV112;;;A41018;;08/07/2025 06:00:32;08/07/2025 06:24:18;;;Não Reconhecida
08/07/2025;SV112;;;A41018;;08/07/2025 08:38:13;;;;Não Reconhecida
08/07/2025;SV112;;;A41046;;08/07/2025 07:23:03;08/07/2025 08:00:55;;;Não Reconhecida
08/07/2025;SV112;;;A41059;;08/07/2025 06:38:27;08/07/2025 07:03:56;;;Não Reconhecida
08/07/2025;SV112;;;A41061;;08/07/2025 05:02:36;08/07/2025 05:21:57;;;Não Reconhecida
08/07/2025;SV112;;;A41061;;08/07/2025 05:26:15;08/07/2025 05:45:37;;;Não Reconhecida
08/07/2025;SV112;;;A41061;;08/07/2025 06:36:11;08/07/2025 07:00:13;;;Não Reconhecida
08/07/2025;SV112;;;A41061;;08/07/2025 08:22:29;;;;Não Reconhecida
08/07/2025;SV112;;;A41062;;08/07/2025 07:08:05;08/07/2025 07:51:36;;;Não Reconhecida
08/07/2025;SV112;;;A41063;;08/07/2025 07:42:39;08/07/2025 08:15:44;;;Não Reconhecida
08/07/2025;SV112;;;A41063;;08/07/2025 08:29:48;;;;Não Reconhecida
08/07/2025;SV112;;;A41064;;08/07/2025 07:40:05;08/07/2025 08:16:55;;;Não Reconhecida
08/07/2025;SV112;;;A41064;;08/07/2025 08:32:00;;;;Não Reconhecida
08/07/2025;SV112;;;A41085;;08/07/2025 08:25:18;;;;Não Reconhecida
08/07/2025;SV112;;;A41104;;08/07/2025 05:41:07;08/07/2025 06:02:31;;;Não Reconhecida
08/07/2025;SV112;;;A41104;;08/07/2025 06:06:17;08/07/2025 06:27:10;;;Não Reconhecida
08/07/2025;SV112;;;A41104;;08/07/2025 07:43:21;08/07/2025 08:15:30;;;Não Reconhecida
08/07/2025;SV112;;;A41104;;08/07/2025 08:26:28;;;;Não Reconhecida
08/07/2025;SV112;;;A41197;;08/07/2025 05:11:28;08/07/2025 05:30:49;;;Não Reconhecida
08/07/2025;SV112;;;A41197;;08/07/2025 05:35:07;08/07/2025 05:56:30;;;Não Reconhecida
08/07/2025;SV112;;;A41197;;08/07/2025 07:07:06;08/07/2025 07:40:51;;;Não Reconhecida
08/07/2025;SV112;;;A41281;;08/07/2025 08:11:34;;;;Não Reconhecida
08/07/2025;SV112;;;A41307;;08/07/2025 05:50:20;08/07/2025 06:26:40;;;Não Reconhecida
08/07/2025;SV112;;;A41307;;08/07/2025 06:34:37;08/07/2025 07:01:35;;;Não Reconhecida
08/07/2025;SV112;;;A41307;;08/07/2025 08:13:22;;;;Não Reconhecida
08/07/2025;SV112;;;A41370;;08/07/2025 08:24:57;;;;Não Reconhecida
08/07/2025;SV112;;;A41410;;08/07/2025 08:00:24;08/07/2025 08:34:05;;;Não Reconhecida
08/07/2025;SV112;;;A41410;;08/07/2025 08:39:24;;;;Não Reconhecida
08/07/2025;SV112;;;A41455;;08/07/2025 05:21:26;08/07/2025 05:43:22;;;Não Reconhecida
08/07/2025;SV112;;;A41455;;08/07/2025 05:47:10;08/07/2025 06:06:00;;;Não Reconhecida
08/07/2025;SV112;;;A41455;;08/07/2025 07:22:12;08/07/2025 08:02:36;;;Não Reconhecida
08/07/2025;SV112;;;A41455;;08/07/2025 08:14:36;;;;Não Reconhecida
08/07/2025;SV112;;;C41092;;08/07/2025 07:59:13;08/07/2025 08:32:55;;;Não Reconhecida
08/07/2025;SV112;;;C41092;;08/07/2025 08:39:46;;;;Não Reconhecida
