Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 08:24:47;23/06/2025 08:48:44;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 10:48:00;23/06/2025 11:14:29;;;Não Reconhecida
23/06/2025;163;;;A41078;;23/06/2025 11:31:05;23/06/2025 11:57:05;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 06:18:12;23/06/2025 06:42:08;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 06:50:01;23/06/2025 07:13:58;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 07:26:59;23/06/2025 07:57:35;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 08:03:25;23/06/2025 08:35:35;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 08:45:01;23/06/2025 09:19:12;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 09:26:04;23/06/2025 09:58:12;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 10:13:16;23/06/2025 10:41:19;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 10:46:07;23/06/2025 11:11:04;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 11:24:05;23/06/2025 11:47:00;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 12:03:06;23/06/2025 12:29:05;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 13:04:36;23/06/2025 13:28:01;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 14:04:40;23/06/2025 14:35:16;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 14:47:14;23/06/2025 15:10:09;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 15:26:46;23/06/2025 16:36:24;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 16:44:47;23/06/2025 17:05:39;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 17:20:43;23/06/2025 18:03:38;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 18:12:01;23/06/2025 18:34:55;;;Não Reconhecida
23/06/2025;163;;;A41245;;23/06/2025 18:52:33;;;;Não Reconhecida
23/06/2025;163;;;A41248;;23/06/2025 11:57:05;23/06/2025 12:16:25;;;Não Reconhecida
23/06/2025;163;;;A41248;;23/06/2025 12:55:09;23/06/2025 13:22:13;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 04:51:16;23/06/2025 05:08:34;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 05:13:21;23/06/2025 05:30:08;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 06:35:01;23/06/2025 07:01:02;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 07:08:25;23/06/2025 07:37:00;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 10:01:33;23/06/2025 10:31:40;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 10:43:41;23/06/2025 11:05:35;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 11:15:01;23/06/2025 11:33:19;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 11:48:55;23/06/2025 12:16:29;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 12:40:20;23/06/2025 13:04:48;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 13:40:25;23/06/2025 14:01:18;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 14:07:08;23/06/2025 14:26:29;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 14:42:05;23/06/2025 15:11:09;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 15:43:11;23/06/2025 16:02:32;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 16:17:35;23/06/2025 17:17:29;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 17:33:35;23/06/2025 17:52:55;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 18:05:25;23/06/2025 18:42:45;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 19:01:25;23/06/2025 19:22:47;;;Não Reconhecida
23/06/2025;163;;;A41447;;23/06/2025 19:24:31;;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 06:02:59;23/06/2025 06:20:46;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 06:26:36;23/06/2025 06:45:57;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 07:02:03;23/06/2025 07:24:58;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 07:31:19;23/06/2025 08:01:26;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 11:51:04;23/06/2025 12:07:18;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 12:33:08;23/06/2025 12:59:39;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 13:51:17;23/06/2025 14:14:43;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 14:33:23;23/06/2025 15:00:56;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 15:21:39;23/06/2025 15:44:33;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 15:57:34;23/06/2025 17:09:17;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 17:17:41;23/06/2025 17:35:26;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 17:50:00;23/06/2025 18:26:47;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 18:35:41;23/06/2025 19:00:09;;;Não Reconhecida
23/06/2025;163;;;A41458;;23/06/2025 19:19:20;;;;Não Reconhecida
23/06/2025;163;;;C41262;;23/06/2025 11:30:11;23/06/2025 11:48:30;;;Não Reconhecida
23/06/2025;163;;;C41262;;23/06/2025 12:05:07;23/06/2025 12:29:03;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 05:19:15;23/06/2025 05:37:06;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 06:00:26;23/06/2025 06:34:42;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 06:49:33;23/06/2025 07:42:53;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 07:45:07;23/06/2025 08:20:27;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 08:31:25;23/06/2025 09:24:14;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 09:24:56;23/06/2025 10:00:44;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 10:01:57;23/06/2025 10:41:21;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 10:42:03;23/06/2025 11:10:42;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 13:45:22;23/06/2025 14:22:13;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 14:22:54;23/06/2025 15:03:25;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 15:13:22;23/06/2025 15:44:31;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 15:44:42;23/06/2025 16:30:19;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 16:35:08;23/06/2025 17:15:03;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 17:22:26;23/06/2025 18:14:08;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 18:26:39;23/06/2025 19:07:07;;;Não Reconhecida
23/06/2025;222;;;A41046;;23/06/2025 19:07:18;;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 04:15:33;23/06/2025 05:07:04;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 05:15:09;23/06/2025 06:11:27;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 06:53:14;23/06/2025 08:19:04;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 08:36:05;23/06/2025 10:12:48;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 10:55:03;23/06/2025 12:25:47;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 12:57:48;23/06/2025 14:15:42;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 15:04:08;23/06/2025 16:47:43;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 17:03:06;23/06/2025 18:39:42;;;Não Reconhecida
23/06/2025;309;;;A41019;;23/06/2025 19:04:01;;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 05:11:03;23/06/2025 06:05:46;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 06:11:36;23/06/2025 07:26:18;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 07:46:31;23/06/2025 09:22:47;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 09:38:22;23/06/2025 11:05:54;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 11:23:19;23/06/2025 13:01:59;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 13:50:37;23/06/2025 15:11:32;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 15:28:09;23/06/2025 17:31:59;;;Não Reconhecida
23/06/2025;309;;;A41030;;23/06/2025 17:51:54;;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 05:22:14;23/06/2025 06:32:21;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 06:44:41;23/06/2025 08:22:40;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 08:34:08;23/06/2025 10:13:48;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 10:20:23;23/06/2025 11:47:23;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 12:27:52;23/06/2025 14:07:00;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 15:05:25;23/06/2025 16:47:24;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 16:57:20;23/06/2025 18:50:05;;;Não Reconhecida
23/06/2025;309;;;A41125;;23/06/2025 19:00:01;;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 04:39:41;23/06/2025 05:36:51;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 05:51:37;23/06/2025 07:12:02;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 07:34:19;23/06/2025 09:09:37;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 09:24:58;23/06/2025 11:00:35;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 11:29:45;23/06/2025 13:01:19;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 13:31:01;23/06/2025 14:55:36;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 15:23:03;23/06/2025 16:57:55;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 17:19:10;23/06/2025 19:00:43;;;Não Reconhecida
23/06/2025;309;;;A41200;;23/06/2025 19:13:44;;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 06:18:48;23/06/2025 08:04:15;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 08:23:26;23/06/2025 10:12:04;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 10:21:30;23/06/2025 12:08:56;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 12:33:39;23/06/2025 13:57:26;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 14:19:16;23/06/2025 16:02:47;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 16:14:26;23/06/2025 18:00:19;;;Não Reconhecida
23/06/2025;309;;;A41284;;23/06/2025 18:19:30;;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 05:14:37;23/06/2025 06:12:19;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 06:24:20;23/06/2025 07:54:13;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 08:04:10;23/06/2025 09:37:28;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 09:51:00;23/06/2025 11:22:44;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 11:42:01;23/06/2025 13:02:28;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 13:40:53;23/06/2025 15:11:23;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 15:25:24;23/06/2025 17:09:53;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 17:42:28;23/06/2025 19:19:10;;;Não Reconhecida
23/06/2025;309;;;A41296;;23/06/2025 19:24:29;;;;Não Reconhecida
23/06/2025;309;;;A41351;;23/06/2025 16:27:47;23/06/2025 18:33:24;;;Não Reconhecida
23/06/2025;309;;;A41351;;23/06/2025 18:40:16;;;;Não Reconhecida
23/06/2025;309;;;A41377;;23/06/2025 06:08:05;23/06/2025 07:28:29;;;Não Reconhecida
23/06/2025;309;;;A41377;;23/06/2025 07:39:58;23/06/2025 09:21:19;;;Não Reconhecida
23/06/2025;309;;;A41377;;23/06/2025 09:34:06;23/06/2025 11:09:27;;;Não Reconhecida
23/06/2025;309;;;A41377;;23/06/2025 11:16:18;23/06/2025 12:39:45;;;Não Reconhecida
23/06/2025;309;;;A41377;;23/06/2025 12:56:34;23/06/2025 14:50:03;;;Não Reconhecida
23/06/2025;309;;;A41377;;23/06/2025 16:22:08;23/06/2025 18:07:09;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 05:17:29;23/06/2025 06:12:45;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 06:29:53;23/06/2025 08:06:13;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 08:14:36;23/06/2025 10:02:46;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 10:15:16;23/06/2025 11:35:36;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 12:09:02;23/06/2025 13:56:26;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 14:40:30;23/06/2025 16:18:50;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 16:23:38;23/06/2025 18:05:35;;;Não Reconhecida
23/06/2025;309;;;A41378;;23/06/2025 18:21:41;;;;Não Reconhecida
23/06/2025;309;;;A41379;;23/06/2025 05:06:09;23/06/2025 06:08:53;;;Não Reconhecida
23/06/2025;309;;;A41379;;23/06/2025 06:18:55;23/06/2025 07:51:52;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 06:11:27;23/06/2025 07:25:33;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 07:39:19;23/06/2025 09:16:40;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 09:27:07;23/06/2025 10:58:54;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 11:05:27;23/06/2025 12:42:08;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 13:05:32;23/06/2025 14:32:10;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 15:21:05;23/06/2025 16:43:07;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 16:50:00;23/06/2025 18:38:01;;;Não Reconhecida
23/06/2025;309;;;A41436;;23/06/2025 18:46:47;;;;Não Reconhecida
23/06/2025;309;;;A41442;;23/06/2025 04:46:12;23/06/2025 05:35:54;;;Não Reconhecida
23/06/2025;309;;;A41442;;23/06/2025 05:41:44;23/06/2025 06:41:43;;;Não Reconhecida
23/06/2025;309;;;A41442;;23/06/2025 07:17:08;23/06/2025 08:39:41;;;Não Reconhecida
23/06/2025;309;;;A41442;;23/06/2025 08:49:51;23/06/2025 10:18:52;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 05:55:07;23/06/2025 07:10:12;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 07:21:55;23/06/2025 09:09:41;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 09:21:41;23/06/2025 11:02:01;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 11:10:07;23/06/2025 12:38:49;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 12:52:17;23/06/2025 14:33:09;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 15:31:08;23/06/2025 17:09:36;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 17:21:36;23/06/2025 19:23:29;;;Não Reconhecida
23/06/2025;309;;;A41462;;23/06/2025 19:24:26;;;;Não Reconhecida
23/06/2025;309;;;A41465;;23/06/2025 15:40:28;23/06/2025 17:55:37;;;Não Reconhecida
23/06/2025;309;;;A41465;;23/06/2025 18:17:34;;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 06:20:36;23/06/2025 07:48:12;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 07:58:39;23/06/2025 09:44:46;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 09:49:04;23/06/2025 11:33:08;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 11:38:59;23/06/2025 13:10:46;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 13:40:55;23/06/2025 15:16:00;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 15:44:40;23/06/2025 17:08:41;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 17:15:03;23/06/2025 19:02:01;;;Não Reconhecida
23/06/2025;309;;;A41466;;23/06/2025 19:15:16;;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 04:07:57;23/06/2025 04:59:38;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 05:12:09;23/06/2025 06:11:31;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 06:41:29;23/06/2025 07:57:01;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 08:05:11;23/06/2025 09:50:47;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 10:06:22;23/06/2025 11:53:46;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 12:04:26;23/06/2025 13:26:56;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 14:07:55;23/06/2025 16:04:33;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 16:26:40;23/06/2025 18:11:16;;;Não Reconhecida
23/06/2025;309;;;C41010;;23/06/2025 18:33:26;;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 05:38:16;23/06/2025 06:42:14;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 06:50:07;23/06/2025 08:31:38;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 08:52:07;23/06/2025 10:27:45;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 10:37:52;23/06/2025 12:11:06;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 12:32:22;23/06/2025 14:18:47;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 15:19:08;23/06/2025 17:08:29;;;Não Reconhecida
23/06/2025;309;;;C41021;;23/06/2025 17:27:09;;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 06:25:19;23/06/2025 08:01:43;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 08:12:26;23/06/2025 09:55:13;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 10:14:25;23/06/2025 11:53:36;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 11:55:33;23/06/2025 13:24:12;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 14:01:16;23/06/2025 16:02:47;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 16:11:01;23/06/2025 17:50:39;;;Não Reconhecida
23/06/2025;309;;;C41045;;23/06/2025 18:07:14;;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 04:21:52;23/06/2025 05:06:23;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 05:22:30;23/06/2025 06:22:57;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 07:05:49;23/06/2025 08:33:30;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 08:44:29;23/06/2025 10:12:09;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 10:39:06;23/06/2025 12:05:15;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 12:20:21;23/06/2025 13:57:18;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 14:28:10;23/06/2025 16:06:03;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 16:37:21;23/06/2025 18:10:10;;;Não Reconhecida
23/06/2025;309;;;C41054;;23/06/2025 18:24:46;;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 06:03:02;23/06/2025 07:38:08;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 07:50:06;23/06/2025 09:47:20;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 09:53:10;23/06/2025 11:38:51;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 11:51:01;23/06/2025 13:26:11;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 13:54:12;23/06/2025 16:57:06;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 17:12:11;23/06/2025 18:56:17;;;Não Reconhecida
23/06/2025;309;;;C41089;;23/06/2025 19:09:19;;;;Não Reconhecida
23/06/2025;309;;;C41112;;23/06/2025 18:14:59;;;;Não Reconhecida
23/06/2025;309;;;C41160;;23/06/2025 05:50:15;23/06/2025 06:55:57;;;Não Reconhecida
23/06/2025;309;;;C41160;;23/06/2025 07:06:47;23/06/2025 08:50:11;;;Não Reconhecida
23/06/2025;309;;;C41161;;23/06/2025 06:36:40;23/06/2025 08:01:45;;;Não Reconhecida
23/06/2025;309;;;C41161;;23/06/2025 08:15:49;23/06/2025 10:05:38;;;Não Reconhecida
23/06/2025;309;;;C41185;;23/06/2025 08:20:06;23/06/2025 09:59:54;;;Não Reconhecida
23/06/2025;309;;;C41185;;23/06/2025 10:06:54;23/06/2025 11:36:35;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 05:42:27;23/06/2025 06:42:23;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 06:53:52;23/06/2025 08:27:40;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 08:43:17;23/06/2025 10:20:00;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 10:33:33;23/06/2025 11:50:36;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 12:18:42;23/06/2025 14:08:26;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 15:13:30;23/06/2025 16:52:48;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 17:04:17;23/06/2025 18:53:03;;;Não Reconhecida
23/06/2025;309;;;C41209;;23/06/2025 19:07:37;;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 04:49:56;23/06/2025 05:49:37;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 06:01:48;23/06/2025 07:26:50;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 07:38:49;23/06/2025 09:09:04;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 09:19:00;23/06/2025 11:03:35;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 11:33:58;23/06/2025 13:05:30;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 14:13:18;23/06/2025 15:49:29;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 16:05:49;23/06/2025 18:06:16;;;Não Reconhecida
23/06/2025;309;;;C41215;;23/06/2025 18:26:07;;;;Não Reconhecida
23/06/2025;309;;;C41236;;23/06/2025 18:39:38;;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 05:31:41;23/06/2025 06:51:52;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 07:01:45;23/06/2025 08:57:27;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 09:14:04;23/06/2025 11:08:08;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 11:32:55;23/06/2025 13:10:02;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 14:47:50;23/06/2025 16:48:33;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 17:18:35;23/06/2025 19:02:44;;;Não Reconhecida
23/06/2025;309;;;C41244;;23/06/2025 19:14:13;;;;Não Reconhecida
23/06/2025;309;;;C41265;;23/06/2025 11:12:36;23/06/2025 12:45:08;;;Não Reconhecida
23/06/2025;309;;;C41265;;23/06/2025 13:21:49;23/06/2025 14:41:42;;;Não Reconhecida
23/06/2025;309;;;C41265;;23/06/2025 15:15:15;23/06/2025 16:58:32;;;Não Reconhecida
23/06/2025;309;;;C41265;;23/06/2025 17:23:54;23/06/2025 19:02:43;;;Não Reconhecida
23/06/2025;309;;;C41265;;23/06/2025 19:16:46;;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 04:55:50;23/06/2025 05:55:16;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 06:07:27;23/06/2025 07:31:15;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 07:51:27;23/06/2025 09:23:29;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 09:45:24;23/06/2025 11:20:11;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 11:37:44;23/06/2025 13:02:37;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 14:01:02;23/06/2025 15:33:18;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 15:49:24;23/06/2025 17:47:18;;;Não Reconhecida
23/06/2025;309;;;C41332;;23/06/2025 18:12:09;;;;Não Reconhecida
23/06/2025;309;;;C41348;;23/06/2025 11:51:08;23/06/2025 13:56:58;;;Não Reconhecida
23/06/2025;309;;;C41348;;23/06/2025 14:31:51;23/06/2025 16:10:44;;;Não Reconhecida
23/06/2025;309;;;C41348;;23/06/2025 16:23:48;23/06/2025 18:17:23;;;Não Reconhecida
23/06/2025;309;;;C41348;;23/06/2025 18:33:33;;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 07:26:20;23/06/2025 09:11:59;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 09:30:40;23/06/2025 11:14:29;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 11:21:21;23/06/2025 12:48:01;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 13:05:28;23/06/2025 14:33:51;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 15:22:34;23/06/2025 17:04:57;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 17:36:23;23/06/2025 19:07:32;;;Não Reconhecida
23/06/2025;309;;;C41350;;23/06/2025 19:23:38;;;;Não Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 06:48:54;23/06/2025 08:39:10;;;Não Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 08:54:37;23/06/2025 10:41:53;;;Não Reconhecida
23/06/2025;309;;;C41355;;23/06/2025 10:49:48;23/06/2025 12:28:24;;;Não Reconhecida
