Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 10:00:06;21/06/2025 10:32:17;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 10:34:01;21/06/2025 10:58:31;;;Não Reconhecida
21/06/2025;460;;;A41461;;21/06/2025 11:09:29;;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 04:29:01;21/06/2025 04:50:54;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 04:51:36;21/06/2025 05:06:49;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 05:47:02;21/06/2025 06:15:36;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 06:16:49;21/06/2025 06:34:35;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 06:37:21;21/06/2025 07:04:22;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 07:06:37;21/06/2025 07:26:27;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 07:30:14;21/06/2025 07:52:07;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 07:53:51;21/06/2025 08:11:07;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 08:17:27;21/06/2025 08:41:55;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 08:43:38;21/06/2025 09:02:27;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 09:11:53;21/06/2025 09:37:53;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 09:38:04;21/06/2025 09:56:23;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 10:02:12;21/06/2025 10:32:19;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 10:33:01;21/06/2025 10:52:21;;;Não Reconhecida
21/06/2025;460;;;C41234;;21/06/2025 10:59:12;;;;Não Reconhecida
21/06/2025;460;;;C41263;;21/06/2025 06:32:32;21/06/2025 07:02:01;;;Não Reconhecida
21/06/2025;460;;;C41263;;21/06/2025 07:04:34;21/06/2025 07:50:25;;;Não Reconhecida
21/06/2025;460;;;C41344;;21/06/2025 05:04:15;21/06/2025 05:39:29;;;Não Reconhecida
21/06/2025;460;;;C41344;;21/06/2025 05:40:10;21/06/2025 06:03:02;;;Não Reconhecida
21/06/2025;460;;;C41372;;21/06/2025 09:42:35;21/06/2025 10:16:19;;;Não Reconhecida
21/06/2025;460;;;C41372;;21/06/2025 10:17:31;21/06/2025 10:38:24;;;Não Reconhecida
21/06/2025;460;;;C41372;;21/06/2025 10:42:41;;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 04:53:33;21/06/2025 05:12:52;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 05:18:11;21/06/2025 05:32:52;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 06:20:16;21/06/2025 06:43:42;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 06:50:02;21/06/2025 07:08:52;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 07:30:06;21/06/2025 07:47:21;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 07:52:09;21/06/2025 08:11:27;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 08:23:27;21/06/2025 08:42:45;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 08:50:07;21/06/2025 09:10:59;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 09:27:36;21/06/2025 09:53:35;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 10:08:09;21/06/2025 10:35:41;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 10:41:31;21/06/2025 11:09:02;;;Não Reconhecida
21/06/2025;463;;;A41006;;21/06/2025 11:09:44;;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 05:29:15;21/06/2025 05:53:10;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 05:57:27;21/06/2025 06:17:47;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 06:48:45;21/06/2025 07:08:02;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 07:12:19;21/06/2025 07:34:11;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 07:52:22;21/06/2025 08:13:03;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 08:17:20;21/06/2025 08:38:40;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 09:09:08;21/06/2025 09:30:59;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 09:37:19;21/06/2025 09:57:37;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 10:02:25;21/06/2025 10:25:18;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 10:32:09;21/06/2025 10:54:30;;;Não Reconhecida
21/06/2025;463;;;A41007;;21/06/2025 11:03:54;;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 05:17:59;21/06/2025 05:35:15;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 05:40:35;21/06/2025 05:57:21;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 06:28:52;21/06/2025 06:49:46;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 06:55:05;21/06/2025 07:13:54;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 07:36:41;21/06/2025 07:55:30;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 08:01:50;21/06/2025 08:24:46;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 08:39:20;21/06/2025 09:04:50;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 09:12:12;21/06/2025 09:31:33;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 09:37:53;21/06/2025 09:58:46;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 10:03:34;21/06/2025 10:29:34;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 10:35:25;21/06/2025 10:58:52;;;Não Reconhecida
21/06/2025;463;;;A41017;;21/06/2025 11:01:06;;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 05:43:35;21/06/2025 06:04:37;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 06:08:51;21/06/2025 06:27:52;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 06:59:21;21/06/2025 07:20:23;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 07:26:38;21/06/2025 07:48:40;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 07:59:58;21/06/2025 08:18:59;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 08:26:14;21/06/2025 08:50:18;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 09:15:43;21/06/2025 09:37:45;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 09:44:00;21/06/2025 10:05:03;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 10:08:15;21/06/2025 10:31:19;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 10:35:32;21/06/2025 10:59:36;;;Não Reconhecida
21/06/2025;463;;;A41253;;21/06/2025 11:08:52;;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 06:01:45;21/06/2025 06:22:37;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 06:26:24;21/06/2025 06:45:12;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 07:09:31;21/06/2025 07:28:51;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 07:34:41;21/06/2025 07:58:07;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 08:07:32;21/06/2025 08:28:54;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 08:34:13;21/06/2025 08:59:42;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 09:19:24;21/06/2025 09:42:48;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 09:50:41;21/06/2025 10:11:33;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 10:16:21;21/06/2025 10:37:13;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 10:44:35;21/06/2025 11:06:26;;;Não Reconhecida
21/06/2025;463;;;A41353;;21/06/2025 11:09:42;;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 05:11:36;21/06/2025 05:29:57;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 05:35:16;21/06/2025 05:52:03;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 06:38:29;21/06/2025 07:01:36;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 07:07:58;21/06/2025 07:30:27;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 07:45:03;21/06/2025 08:07:00;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 08:12:50;21/06/2025 08:31:42;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 09:02:17;21/06/2025 09:25:29;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 09:30:48;21/06/2025 09:57:34;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 09:59:49;21/06/2025 10:20:25;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 10:29:52;21/06/2025 10:54:39;;;Não Reconhecida
21/06/2025;463;;;A41450;;21/06/2025 10:59:28;;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 04:43:01;21/06/2025 05:04:23;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 05:08:40;21/06/2025 05:26:58;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 06:09:15;21/06/2025 06:35:47;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 06:42:07;21/06/2025 07:02:28;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 07:19:35;21/06/2025 07:39:57;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 07:45:16;21/06/2025 08:06:08;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 08:14:02;21/06/2025 08:33:52;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 08:39:12;21/06/2025 09:00:35;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 09:22:51;21/06/2025 09:44:46;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 09:52:08;21/06/2025 10:14:02;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 10:20:54;21/06/2025 10:39:11;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 10:47:05;21/06/2025 11:08:28;;;Não Reconhecida
21/06/2025;463;;;A41459;;21/06/2025 11:09:10;;;;Não Reconhecida
21/06/2025;538;;;A41402;;21/06/2025 05:20:08;21/06/2025 05:56:23;;;Não Reconhecida
21/06/2025;538;;;A41402;;21/06/2025 06:05:51;21/06/2025 06:54:27;;;Não Reconhecida
21/06/2025;538;;;A41402;;21/06/2025 07:03:22;21/06/2025 07:49:18;;;Não Reconhecida
21/06/2025;538;;;A41402;;21/06/2025 07:57:12;21/06/2025 08:57:34;;;Não Reconhecida
21/06/2025;538;;;A41402;;21/06/2025 09:28:34;21/06/2025 10:30:31;;;Não Reconhecida
21/06/2025;538;;;A41402;;21/06/2025 10:39:26;;;;Não Reconhecida
21/06/2025;538;;;A41404;;21/06/2025 05:40:16;21/06/2025 06:15:29;;;Não Reconhecida
21/06/2025;538;;;A41404;;21/06/2025 06:18:45;21/06/2025 07:03:44;;;Não Reconhecida
21/06/2025;538;;;A41404;;21/06/2025 07:17:16;21/06/2025 08:01:14;;;Não Reconhecida
21/06/2025;538;;;A41404;;21/06/2025 08:05:31;21/06/2025 09:03:20;;;Não Reconhecida
21/06/2025;538;;;A41404;;21/06/2025 10:28:34;;;;Não Reconhecida
21/06/2025;538;;;A41405;;21/06/2025 06:02:40;21/06/2025 06:34:53;;;Não Reconhecida
21/06/2025;538;;;A41405;;21/06/2025 06:35:04;21/06/2025 07:11:51;;;Não Reconhecida
21/06/2025;538;;;A41405;;21/06/2025 07:32:45;21/06/2025 08:14:09;;;Não Reconhecida
21/06/2025;538;;;A41405;;21/06/2025 08:15:52;21/06/2025 09:06:33;;;Não Reconhecida
21/06/2025;538;;;A41405;;21/06/2025 10:00:38;21/06/2025 10:52:17;;;Não Reconhecida
21/06/2025;538;;;A41405;;21/06/2025 10:56:34;;;;Não Reconhecida
21/06/2025;538;;;A41406;;21/06/2025 05:00:50;21/06/2025 05:38:42;;;Não Reconhecida
21/06/2025;538;;;A41406;;21/06/2025 05:41:58;21/06/2025 06:45:00;;;Não Reconhecida
21/06/2025;538;;;A41406;;21/06/2025 06:50:19;21/06/2025 07:39:28;;;Não Reconhecida
21/06/2025;538;;;A41406;;21/06/2025 07:44:17;21/06/2025 08:56:01;;;Não Reconhecida
21/06/2025;538;;;A41406;;21/06/2025 09:04:56;21/06/2025 10:20:46;;;Não Reconhecida
21/06/2025;538;;;A41406;;21/06/2025 10:58:58;;;;Não Reconhecida
21/06/2025;553;;;A41197;;21/06/2025 04:55:18;21/06/2025 06:06:32;;;Não Reconhecida
21/06/2025;553;;;A41197;;21/06/2025 06:48:50;21/06/2025 08:23:38;;;Não Reconhecida
21/06/2025;553;;;A41254;;21/06/2025 04:45:56;21/06/2025 06:04:56;;;Não Reconhecida
21/06/2025;553;;;A41254;;21/06/2025 06:29:16;21/06/2025 08:18:18;;;Não Reconhecida
21/06/2025;553;;;C41409;;21/06/2025 06:06:29;21/06/2025 07:28:53;;;Não Reconhecida
21/06/2025;585;;;A41453;;21/06/2025 06:54:59;21/06/2025 07:28:10;;;Não Reconhecida
21/06/2025;585;;;A41453;;21/06/2025 07:32:28;21/06/2025 08:00:59;;;Não Reconhecida
21/06/2025;585;;;A41453;;21/06/2025 09:30:49;21/06/2025 10:11:11;;;Não Reconhecida
21/06/2025;585;;;A41453;;21/06/2025 10:23:42;21/06/2025 11:02:32;;;Não Reconhecida
21/06/2025;585;;;A41453;;21/06/2025 11:09:24;;;;Não Reconhecida
21/06/2025;ESPECIAL;;;A41059;;21/06/2025 10:25:30;21/06/2025 10:59:46;;;Não Reconhecida
21/06/2025;SN309;;;A41027;;21/06/2025 00:33:54;21/06/2025 01:32:14;;;Não Reconhecida
21/06/2025;SN309;;;A41027;;21/06/2025 01:40:38;21/06/2025 02:35:21;;;Não Reconhecida
21/06/2025;SN309;;;A41027;;21/06/2025 03:12:44;21/06/2025 04:09:18;;;Não Reconhecida
21/06/2025;SN309;;;A41027;;21/06/2025 04:23:52;21/06/2025 05:27:35;;;Não Reconhecida
21/06/2025;SN309;;;A41030;;21/06/2025 00:26:22;21/06/2025 01:28:16;;;Não Reconhecida
21/06/2025;SN309;;;A41176;;21/06/2025 01:07:39;21/06/2025 02:08:48;;;Não Reconhecida
21/06/2025;SN309;;;A41176;;21/06/2025 02:36:14;21/06/2025 03:32:26;;;Não Reconhecida
21/06/2025;SN309;;;A41176;;21/06/2025 03:46:46;21/06/2025 04:52:30;;;Não Reconhecida
21/06/2025;SN309;;;A41203;;21/06/2025 00:49:40;21/06/2025 01:54:11;;;Não Reconhecida
21/06/2025;SN309;;;A41203;;21/06/2025 02:20:04;21/06/2025 03:18:30;;;Não Reconhecida
21/06/2025;SN309;;;A41203;;21/06/2025 03:30:00;21/06/2025 04:27:53;;;Não Reconhecida
21/06/2025;SN309;;;A41410;;21/06/2025 01:20:52;21/06/2025 02:20:43;;;Não Reconhecida
21/06/2025;SN309;;;A41410;;21/06/2025 02:31:10;21/06/2025 03:38:11;;;Não Reconhecida
21/06/2025;SN309;;;A41410;;21/06/2025 03:53:16;21/06/2025 04:55:10;;;Não Reconhecida
21/06/2025;SN309;;;A41410;;21/06/2025 05:02:42;21/06/2025 06:11:35;;;Não Reconhecida
21/06/2025;SN309;;;A41453;;21/06/2025 01:04:46;21/06/2025 02:08:16;;;Não Reconhecida
21/06/2025;SN309;;;A41453;;21/06/2025 02:11:32;21/06/2025 03:11:27;;;Não Reconhecida
21/06/2025;SN309;;;A41453;;21/06/2025 03:31:09;21/06/2025 04:30:01;;;Não Reconhecida
21/06/2025;SN309;;;A41453;;21/06/2025 04:40:59;21/06/2025 05:47:33;;;Não Reconhecida
21/06/2025;SN309;;;C41021;;21/06/2025 00:15:38;21/06/2025 01:25:16;;;Não Reconhecida
21/06/2025;SN309;;;C41021;;21/06/2025 01:29:03;21/06/2025 02:31:30;;;Não Reconhecida
21/06/2025;SN309;;;C41021;;21/06/2025 02:51:38;21/06/2025 03:47:27;;;Não Reconhecida
21/06/2025;SN309;;;C41021;;21/06/2025 04:02:01;21/06/2025 05:05:31;;;Não Reconhecida
21/06/2025;SN309;;;C41054;;21/06/2025 00:10:50;21/06/2025 01:15:43;;;Não Reconhecida
21/06/2025;SN309;;;C41054;;21/06/2025 01:43:40;21/06/2025 02:41:32;;;Não Reconhecida
21/06/2025;SN309;;;C41054;;21/06/2025 02:51:29;21/06/2025 03:47:46;;;Não Reconhecida
21/06/2025;SN309;;;C41161;;21/06/2025 00:45:45;21/06/2025 01:47:14;;;Não Reconhecida
21/06/2025;SN309;;;C41161;;21/06/2025 01:56:22;21/06/2025 02:56:32;;;Não Reconhecida
21/06/2025;SN309;;;C41388;;21/06/2025 00:51:00;21/06/2025 01:51:37;;;Não Reconhecida
21/06/2025;SN309;;;C41388;;21/06/2025 02:01:34;21/06/2025 03:06:26;;;Não Reconhecida
21/06/2025;SN309;;;C41388;;21/06/2025 03:16:24;21/06/2025 04:28:21;;;Não Reconhecida
21/06/2025;SN538;;;A41401;;21/06/2025 00:09:31;21/06/2025 00:48:50;;;Não Reconhecida
21/06/2025;SN538;;;A41402;;21/06/2025 00:30:09;21/06/2025 01:16:09;;;Não Reconhecida
21/06/2025;SN538;;;A41402;;21/06/2025 01:21:29;21/06/2025 01:56:44;;;Não Reconhecida
21/06/2025;SN538;;;A41402;;21/06/2025 01:58:28;21/06/2025 02:36:49;;;Não Reconhecida
21/06/2025;SN538;;;A41405;;21/06/2025 00:47:35;21/06/2025 01:30:02;;;Não Reconhecida
21/06/2025;SN538;;;A41405;;21/06/2025 01:31:14;21/06/2025 02:16:43;;;Não Reconhecida
21/06/2025;SN538;;;A41405;;21/06/2025 02:20:30;21/06/2025 03:12:11;;;Não Reconhecida
21/06/2025;SN538;;;A41405;;21/06/2025 03:23:09;21/06/2025 03:59:56;;;Não Reconhecida
