Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
20/06/2025;181;;;A41454;;20/06/2025 06:33:38;20/06/2025 07:33:00;;;Não Reconhecida
20/06/2025;181;;;C41209;;20/06/2025 06:10:35;20/06/2025 07:06:57;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 05:43:10;20/06/2025 06:06:08;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 06:21:14;20/06/2025 06:52:27;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 07:21:20;20/06/2025 07:57:07;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 08:19:54;20/06/2025 08:56:46;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 09:01:04;20/06/2025 09:31:14;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 09:37:03;20/06/2025 10:08:44;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 10:43:52;20/06/2025 11:12:58;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 11:13:09;20/06/2025 13:25:03;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 13:35:30;20/06/2025 14:06:40;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 14:22:16;20/06/2025 15:00:08;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 15:31:42;20/06/2025 16:04:24;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 16:05:06;20/06/2025 16:40:24;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 17:26:48;20/06/2025 18:02:38;;;Não Reconhecida
20/06/2025;222;;;A41046;;20/06/2025 18:08:59;;;;Não Reconhecida
20/06/2025;309;;;A41030;;20/06/2025 07:24:52;20/06/2025 09:00:10;;;Não Reconhecida
20/06/2025;309;;;A41030;;20/06/2025 09:15:44;20/06/2025 10:45:50;;;Não Reconhecida
20/06/2025;309;;;A41030;;20/06/2025 11:16:07;20/06/2025 12:52:44;;;Não Reconhecida
20/06/2025;309;;;A41030;;20/06/2025 13:33:31;20/06/2025 15:06:19;;;Não Reconhecida
20/06/2025;309;;;A41030;;20/06/2025 15:32:42;20/06/2025 16:53:36;;;Não Reconhecida
20/06/2025;309;;;A41030;;20/06/2025 17:42:43;;;;Não Reconhecida
20/06/2025;309;;;A41125;;20/06/2025 05:25:05;20/06/2025 06:36:44;;;Não Reconhecida
20/06/2025;309;;;A41125;;20/06/2025 06:51:49;20/06/2025 08:15:48;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 04:31:31;20/06/2025 05:29:12;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 05:36:16;20/06/2025 06:49:31;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 07:05:07;20/06/2025 08:42:57;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 16:17:41;20/06/2025 17:59:13;;;Não Reconhecida
20/06/2025;309;;;A41200;;20/06/2025 18:24:05;;;;Não Reconhecida
20/06/2025;309;;;A41252;;20/06/2025 11:02:46;20/06/2025 12:45:38;;;Não Reconhecida
20/06/2025;309;;;A41252;;20/06/2025 13:16:24;20/06/2025 14:55:57;;;Não Reconhecida
20/06/2025;309;;;A41252;;20/06/2025 16:34:49;20/06/2025 18:14:22;;;Não Reconhecida
20/06/2025;309;;;A41252;;20/06/2025 18:23:20;;;;Não Reconhecida
20/06/2025;309;;;A41253;;20/06/2025 06:08:54;20/06/2025 07:36:37;;;Não Reconhecida
20/06/2025;309;;;A41253;;20/06/2025 07:41:51;20/06/2025 09:05:31;;;Não Reconhecida
20/06/2025;309;;;A41284;;20/06/2025 06:22:45;20/06/2025 08:03:41;;;Não Reconhecida
20/06/2025;309;;;A41284;;20/06/2025 08:12:05;20/06/2025 09:47:57;;;Não Reconhecida
20/06/2025;309;;;A41284;;20/06/2025 10:25:05;20/06/2025 13:29:09;;;Não Reconhecida
20/06/2025;309;;;A41284;;20/06/2025 13:35:29;20/06/2025 15:08:43;;;Não Reconhecida
20/06/2025;309;;;A41284;;20/06/2025 16:43:06;;;;Não Reconhecida
20/06/2025;309;;;A41296;;20/06/2025 13:16:03;20/06/2025 14:52:55;;;Não Reconhecida
20/06/2025;309;;;A41296;;20/06/2025 16:01:13;20/06/2025 17:21:37;;;Não Reconhecida
20/06/2025;309;;;A41296;;20/06/2025 18:11:30;;;;Não Reconhecida
20/06/2025;309;;;A41377;;20/06/2025 06:55:08;20/06/2025 08:41:04;;;Não Reconhecida
20/06/2025;309;;;A41377;;20/06/2025 08:50:31;20/06/2025 10:24:32;;;Não Reconhecida
20/06/2025;309;;;A41377;;20/06/2025 10:50:55;20/06/2025 12:32:46;;;Não Reconhecida
20/06/2025;309;;;A41377;;20/06/2025 13:05:33;20/06/2025 14:42:27;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 06:17:23;20/06/2025 07:39:08;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 07:54:03;20/06/2025 09:28:10;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 10:17:06;20/06/2025 11:48:33;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 12:25:27;20/06/2025 13:54:02;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 15:09:18;20/06/2025 16:35:54;;;Não Reconhecida
20/06/2025;309;;;A41379;;20/06/2025 17:24:22;;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 04:41:11;20/06/2025 05:33:26;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 05:45:56;20/06/2025 06:57:39;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 07:12:13;20/06/2025 08:49:38;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 09:01:06;20/06/2025 10:24:38;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 15:36:51;20/06/2025 17:02:27;;;Não Reconhecida
20/06/2025;309;;;A41436;;20/06/2025 18:04:16;;;;Não Reconhecida
20/06/2025;309;;;A41442;;20/06/2025 09:54:36;20/06/2025 11:21:30;;;Não Reconhecida
20/06/2025;309;;;A41442;;20/06/2025 11:45:31;20/06/2025 13:06:30;;;Não Reconhecida
20/06/2025;309;;;A41442;;20/06/2025 13:30:24;20/06/2025 15:07:42;;;Não Reconhecida
20/06/2025;309;;;A41442;;20/06/2025 16:12:22;20/06/2025 17:42:52;;;Não Reconhecida
20/06/2025;309;;;A41442;;20/06/2025 18:24:19;;;;Não Reconhecida
20/06/2025;309;;;A41449;;20/06/2025 17:08:03;;;;Não Reconhecida
20/06/2025;309;;;A41454;;20/06/2025 09:07:40;20/06/2025 10:59:07;;;Não Reconhecida
20/06/2025;309;;;A41454;;20/06/2025 11:26:32;20/06/2025 12:53:54;;;Não Reconhecida
20/06/2025;309;;;A41457;;20/06/2025 06:31:00;20/06/2025 08:16:02;;;Não Reconhecida
20/06/2025;309;;;A41457;;20/06/2025 08:25:51;20/06/2025 09:51:54;;;Não Reconhecida
20/06/2025;309;;;A41457;;20/06/2025 10:41:09;20/06/2025 12:32:16;;;Não Reconhecida
20/06/2025;309;;;A41457;;20/06/2025 12:57:50;20/06/2025 14:40:03;;;Não Reconhecida
20/06/2025;309;;;A41457;;20/06/2025 15:45:38;20/06/2025 17:31:24;;;Não Reconhecida
20/06/2025;309;;;A41457;;20/06/2025 18:17:01;;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 05:48:51;20/06/2025 07:06:31;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 07:14:38;20/06/2025 08:41:54;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 09:27:24;20/06/2025 11:10:33;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 11:38:53;20/06/2025 13:08:43;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 13:49:25;20/06/2025 15:35:23;;;Não Reconhecida
20/06/2025;309;;;A41462;;20/06/2025 16:45:25;;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 05:17:12;20/06/2025 06:33:51;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 06:43:29;20/06/2025 08:06:30;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 08:39:03;20/06/2025 10:28:03;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 10:42:14;20/06/2025 12:11:53;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 12:31:10;20/06/2025 14:10:21;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 15:22:57;20/06/2025 17:16:54;;;Não Reconhecida
20/06/2025;309;;;A41465;;20/06/2025 18:01:45;;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 06:14:19;20/06/2025 07:36:45;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 07:42:36;20/06/2025 09:01:26;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 10:02:17;20/06/2025 11:43:14;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 12:16:19;20/06/2025 13:56:16;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 14:51:46;20/06/2025 16:30:29;;;Não Reconhecida
20/06/2025;309;;;A41466;;20/06/2025 17:15:37;;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 04:11:18;20/06/2025 05:00:44;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 05:13:57;20/06/2025 06:16:54;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 06:50:03;20/06/2025 08:29:45;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 08:36:47;20/06/2025 09:54:06;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 15:17:17;20/06/2025 16:55:07;;;Não Reconhecida
20/06/2025;309;;;C41010;;20/06/2025 17:51:46;;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 07:40:17;20/06/2025 09:19:11;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 09:26:03;20/06/2025 10:59:16;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 11:31:41;20/06/2025 13:19:49;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 14:10:18;20/06/2025 16:05:03;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 16:26:17;20/06/2025 17:58:30;;;Não Reconhecida
20/06/2025;309;;;C41021;;20/06/2025 18:24:21;;;;Não Reconhecida
20/06/2025;309;;;C41022;;20/06/2025 13:41:44;20/06/2025 15:18:37;;;Não Reconhecida
20/06/2025;309;;;C41022;;20/06/2025 16:20:43;20/06/2025 17:46:48;;;Não Reconhecida
20/06/2025;309;;;C41022;;20/06/2025 18:24:57;;;;Não Reconhecida
20/06/2025;309;;;C41045;;20/06/2025 05:45:06;20/06/2025 07:11:11;;;Não Reconhecida
20/06/2025;309;;;C41045;;20/06/2025 07:24:53;20/06/2025 09:00:36;;;Não Reconhecida
20/06/2025;309;;;C41054;;20/06/2025 10:07:49;20/06/2025 11:43:29;;;Não Reconhecida
20/06/2025;309;;;C41054;;20/06/2025 12:06:44;20/06/2025 13:42:27;;;Não Reconhecida
20/06/2025;309;;;C41054;;20/06/2025 15:01:15;20/06/2025 16:31:16;;;Não Reconhecida
20/06/2025;309;;;C41054;;20/06/2025 17:09:13;;;;Não Reconhecida
20/06/2025;309;;;C41089;;20/06/2025 06:49:59;20/06/2025 08:05:29;;;Não Reconhecida
20/06/2025;309;;;C41089;;20/06/2025 08:29:50;20/06/2025 10:04:27;;;Não Reconhecida
20/06/2025;309;;;C41089;;20/06/2025 10:12:53;20/06/2025 11:39:12;;;Não Reconhecida
20/06/2025;309;;;C41089;;20/06/2025 12:14:58;20/06/2025 13:44:57;;;Não Reconhecida
20/06/2025;309;;;C41089;;20/06/2025 15:06:25;20/06/2025 16:39:24;;;Não Reconhecida
20/06/2025;309;;;C41089;;20/06/2025 17:24:27;;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 05:56:24;20/06/2025 07:12:55;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 07:26:30;20/06/2025 08:53:24;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 09:41:22;20/06/2025 11:26:58;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 11:56:09;20/06/2025 13:24:59;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 14:28:06;20/06/2025 16:09:14;;;Não Reconhecida
20/06/2025;309;;;C41160;;20/06/2025 17:00:33;;;;Não Reconhecida
20/06/2025;309;;;C41161;;20/06/2025 05:34:30;20/06/2025 06:41:06;;;Não Reconhecida
20/06/2025;309;;;C41161;;20/06/2025 06:43:21;20/06/2025 07:57:10;;;Não Reconhecida
20/06/2025;309;;;C41161;;20/06/2025 08:10:11;20/06/2025 09:42:59;;;Não Reconhecida
20/06/2025;309;;;C41161;;20/06/2025 09:48:18;20/06/2025 11:19:03;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 05:03:08;20/06/2025 06:08:26;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 06:21:40;20/06/2025 07:46:12;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 07:59:13;20/06/2025 09:48:21;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 10:03:46;20/06/2025 11:43:52;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 12:24:11;20/06/2025 13:58:56;;;Não Reconhecida
20/06/2025;309;;;C41215;;20/06/2025 15:13:13;20/06/2025 16:50:54;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 05:31:34;20/06/2025 06:54:51;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 07:07:04;20/06/2025 08:35:09;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 09:12:47;20/06/2025 11:03:27;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 11:32:22;20/06/2025 13:13:49;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 13:57:20;20/06/2025 15:24:12;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 16:35:57;20/06/2025 17:58:55;;;Não Reconhecida
20/06/2025;309;;;C41244;;20/06/2025 18:24:14;;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 05:10:23;20/06/2025 06:09:35;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 06:21:59;20/06/2025 07:45:50;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 08:04:30;20/06/2025 09:45:21;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 09:51:23;20/06/2025 11:25:14;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 12:04:19;20/06/2025 13:39:54;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 14:51:15;20/06/2025 16:38:55;;;Não Reconhecida
20/06/2025;309;;;C41332;;20/06/2025 17:16:37;;;;Não Reconhecida
20/06/2025;309;;;C41341;;20/06/2025 07:30:42;20/06/2025 09:27:33;;;Não Reconhecida
20/06/2025;309;;;C41341;;20/06/2025 09:35:08;20/06/2025 11:31:50;;;Não Reconhecida
20/06/2025;309;;;C41341;;20/06/2025 12:08:55;20/06/2025 13:39:04;;;Não Reconhecida
20/06/2025;309;;;C41341;;20/06/2025 14:33:03;20/06/2025 16:36:42;;;Não Reconhecida
20/06/2025;309;;;C41341;;20/06/2025 16:58:58;;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 04:49:10;20/06/2025 05:44:29;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 05:50:18;20/06/2025 06:59:56;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 07:18:05;20/06/2025 08:59:33;;;Não Reconhecida
20/06/2025;309;;;C41349;;20/06/2025 09:05:54;20/06/2025 10:26:53;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 05:41:13;20/06/2025 06:50:04;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 07:08:44;20/06/2025 08:37:05;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 09:18:51;20/06/2025 10:50:02;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 11:15:21;20/06/2025 12:39:53;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 12:57:20;20/06/2025 14:29:51;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 15:52:52;20/06/2025 17:30:44;;;Não Reconhecida
20/06/2025;309;;;C41356;;20/06/2025 18:24:19;;;;Não Reconhecida
20/06/2025;309;;;C41366;;20/06/2025 06:35:39;20/06/2025 08:14:03;;;Não Reconhecida
20/06/2025;309;;;C41366;;20/06/2025 08:24:00;20/06/2025 09:54:06;;;Não Reconhecida
20/06/2025;309;;;C41366;;20/06/2025 10:32:46;20/06/2025 12:22:15;;;Não Reconhecida
20/06/2025;309;;;C41366;;20/06/2025 12:46:57;20/06/2025 14:28:11;;;Não Reconhecida
20/06/2025;309;;;C41366;;20/06/2025 15:12:08;20/06/2025 16:47:58;;;Não Reconhecida
20/06/2025;309;;;C41366;;20/06/2025 17:46:39;;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 04:21:27;20/06/2025 05:17:30;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 05:29:00;20/06/2025 06:33:40;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 06:57:59;20/06/2025 08:35:46;;;Não Reconhecida
20/06/2025;309;;;C41371;;20/06/2025 08:46:04;20/06/2025 10:15:01;;;Não Reconhecida
20/06/2025;309;;;C41372;;20/06/2025 06:28:57;20/06/2025 07:59:30;;;Não Reconhecida
20/06/2025;309;;;C41372;;20/06/2025 08:20:44;20/06/2025 10:10:55;;;Não Reconhecida
20/06/2025;309;;;C41372;;20/06/2025 10:25:08;20/06/2025 12:11:45;;;Não Reconhecida
20/06/2025;309;;;C41372;;20/06/2025 12:44:01;20/06/2025 14:21:57;;;Não Reconhecida
20/06/2025;309;;;C41372;;20/06/2025 15:32:05;20/06/2025 17:16:31;;;Não Reconhecida
20/06/2025;309;;;C41372;;20/06/2025 17:41:52;;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 04:02:15;20/06/2025 04:56:48;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 05:03:51;20/06/2025 06:05:19;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 06:42:30;20/06/2025 08:29:07;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 08:37:00;20/06/2025 09:54:20;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 15:26:59;20/06/2025 16:52:52;;;Não Reconhecida
20/06/2025;309;;;C41380;;20/06/2025 17:33:00;;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 06:02:56;20/06/2025 07:21:48;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 07:31:13;20/06/2025 08:53:42;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 09:48:24;20/06/2025 11:24:33;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 11:53:36;20/06/2025 13:23:21;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 14:15:28;20/06/2025 16:09:19;;;Não Reconhecida
20/06/2025;309;;;C41384;;20/06/2025 16:50:49;;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 05:51:08;20/06/2025 07:02:24;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 07:17:33;20/06/2025 08:41:34;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 09:36:46;20/06/2025 11:19:18;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 11:41:21;20/06/2025 13:14:04;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 14:43:20;20/06/2025 16:07:48;;;Não Reconhecida
20/06/2025;309;;;C41388;;20/06/2025 16:28:39;20/06/2025 17:58:23;;;Não Reconhecida
20/06/2025;309;;;C41389;;20/06/2025 12:38:47;20/06/2025 14:37:27;;;Não Reconhecida
20/06/2025;309;;;C41389;;20/06/2025 15:54:15;20/06/2025 17:23:44;;;Não Reconhecida
20/06/2025;309;;;C41389;;20/06/2025 18:11:08;;;;Não Reconhecida
20/06/2025;309;;;C41391;;20/06/2025 17:51:37;;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 04:56:14;20/06/2025 06:03:11;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 06:17:20;20/06/2025 07:43:40;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 07:52:05;20/06/2025 09:28:04;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 09:45:25;20/06/2025 11:20:12;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 11:46:16;20/06/2025 13:19:08;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 13:50:55;20/06/2025 15:29:12;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 16:02:17;20/06/2025 17:33:22;;;Não Reconhecida
20/06/2025;309;;;C41399;;20/06/2025 18:20:37;;;;Não Reconhecida
20/06/2025;315;;;A41082;;20/06/2025 08:09:14;20/06/2025 09:30:06;;;Não Reconhecida
20/06/2025;315;;;A41082;;20/06/2025 11:04:54;20/06/2025 12:40:32;;;Não Reconhecida
20/06/2025;315;;;A41082;;20/06/2025 13:19:48;20/06/2025 14:58:22;;;Não Reconhecida
20/06/2025;315;;;A41082;;20/06/2025 16:11:09;20/06/2025 17:25:41;;;Não Reconhecida
20/06/2025;315;;;A41082;;20/06/2025 18:15:04;;;;Não Reconhecida
20/06/2025;315;;;A41133;;20/06/2025 15:50:25;20/06/2025 17:03:41;;;Não Reconhecida
20/06/2025;315;;;A41133;;20/06/2025 17:50:07;;;;Não Reconhecida
20/06/2025;315;;;A41140;;20/06/2025 07:41:02;20/06/2025 09:11:46;;;Não Reconhecida
20/06/2025;315;;;A41140;;20/06/2025 09:38:08;20/06/2025 11:04:15;;;Não Reconhecida
20/06/2025;315;;;A41252;;20/06/2025 09:02:01;20/06/2025 10:25:02;;;Não Reconhecida
20/06/2025;315;;;A41253;;20/06/2025 16:20:58;20/06/2025 17:50:42;;;Não Reconhecida
20/06/2025;315;;;A41253;;20/06/2025 18:24:21;;;;Não Reconhecida
20/06/2025;315;;;A41322;;20/06/2025 08:49:01;20/06/2025 10:11:38;;;Não Reconhecida
20/06/2025;315;;;A41322;;20/06/2025 11:43:52;20/06/2025 13:21:24;;;Não Reconhecida
20/06/2025;315;;;A41322;;20/06/2025 13:44:13;20/06/2025 15:17:07;;;Não Reconhecida
20/06/2025;315;;;A41322;;20/06/2025 16:52:20;;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 04:01:32;20/06/2025 04:54:31;;;Não Reconhecida
20/06/2025;315;;;C41081;;20/06/2025 04:59:04;20/06/2025 06:02:04;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 04:49:48;20/06/2025 06:12:20;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 06:20:21;20/06/2025 07:29:59;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 08:10:14;20/06/2025 09:47:54;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 10:20:28;20/06/2025 11:50:14;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 12:36:23;20/06/2025 14:09:46;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 15:02:21;20/06/2025 16:35:11;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 17:00:32;20/06/2025 18:21:32;;;Não Reconhecida
20/06/2025;315;;;C41112;;20/06/2025 18:24:17;;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 05:38:31;20/06/2025 06:59:29;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 07:05:19;20/06/2025 08:30:21;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 09:05:58;20/06/2025 10:50:28;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 11:00:25;20/06/2025 12:21:50;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 13:35:30;20/06/2025 15:03:37;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 15:59:48;20/06/2025 17:44:18;;;Não Reconhecida
20/06/2025;315;;;C41185;;20/06/2025 18:04:30;;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 05:24:15;20/06/2025 06:34:32;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 06:43:27;20/06/2025 07:52:05;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 08:33:22;20/06/2025 10:13:55;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 10:38:47;20/06/2025 12:04:55;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 13:09:33;20/06/2025 14:52:10;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 15:30:53;20/06/2025 17:05:16;;;Não Reconhecida
20/06/2025;315;;;C41236;;20/06/2025 17:38:21;;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 04:59:49;20/06/2025 06:09:27;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 06:14:46;20/06/2025 07:24:52;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 09:51:22;20/06/2025 10:59:56;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 12:49:40;20/06/2025 14:21:52;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 15:14:59;20/06/2025 16:48:43;;;Não Reconhecida
20/06/2025;315;;;C41247;;20/06/2025 17:16:02;;;;Não Reconhecida
20/06/2025;315;;;C41265;;20/06/2025 15:22:45;20/06/2025 16:44:39;;;Não Reconhecida
20/06/2025;315;;;C41265;;20/06/2025 17:30:31;;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 05:47:44;20/06/2025 07:08:15;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 07:19:13;20/06/2025 08:41:49;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 09:41:05;20/06/2025 11:17:02;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 12:02:25;20/06/2025 13:33:12;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 14:31:23;20/06/2025 16:10:50;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 16:31:35;20/06/2025 18:11:40;;;Não Reconhecida
20/06/2025;315;;;C41325;;20/06/2025 18:24:11;;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 04:40:28;20/06/2025 05:38:42;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 05:54:16;20/06/2025 07:11:49;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 07:31:27;20/06/2025 08:46:26;;;Não Reconhecida
20/06/2025;315;;;C41348;;20/06/2025 09:29:43;20/06/2025 10:46:36;;;Não Reconhecida
20/06/2025;315;;;C41350;;20/06/2025 04:30:58;20/06/2025 05:31:54;;;Não Reconhecida
