Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 06:12:12;22/06/2025 06:30:35;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 06:50:19;22/06/2025 07:10:43;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 07:15:32;22/06/2025 07:38:32;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 08:16:46;22/06/2025 08:35:04;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 08:39:22;22/06/2025 08:58:42;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 09:46:13;22/06/2025 10:00:59;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 10:05:48;22/06/2025 10:27:44;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 11:19:53;22/06/2025 11:37:42;;;Não Reconhecida
22/06/2025;463;;;A41176;;22/06/2025 11:42:01;;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 05:16:19;22/06/2025 05:37:11;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 05:42:00;22/06/2025 05:58:46;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 06:22:05;22/06/2025 06:41:56;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 06:47:14;22/06/2025 07:04:00;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 07:48:05;22/06/2025 08:05:22;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 08:11:43;22/06/2025 08:33:38;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 09:14:36;22/06/2025 09:31:52;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 09:38:13;22/06/2025 09:57:32;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 10:42:28;22/06/2025 11:02:19;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 11:08:09;22/06/2025 11:26:27;;;Não Reconhecida
22/06/2025;463;;;A41190;;22/06/2025 11:28:04;;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 05:33:21;22/06/2025 05:55:46;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 06:01:36;22/06/2025 06:20:24;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 06:35:42;22/06/2025 06:57:35;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 07:03:24;22/06/2025 07:24:16;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 08:02:57;22/06/2025 08:21:17;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 08:27:07;22/06/2025 08:44:54;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 09:32:18;22/06/2025 09:52:09;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 09:58:29;22/06/2025 10:21:55;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 10:58:03;22/06/2025 11:18:55;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 11:26:48;22/06/2025 11:48:41;;;Não Reconhecida
22/06/2025;463;;;A41454;;22/06/2025 12:04:03;;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 06:04:36;22/06/2025 06:24:58;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 06:29:46;22/06/2025 06:47:03;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 07:19:35;22/06/2025 07:38:54;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 07:44:44;22/06/2025 08:04:36;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 08:48:21;22/06/2025 09:03:04;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 09:09:56;22/06/2025 09:31:50;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 10:14:07;22/06/2025 10:30:53;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 10:38:15;22/06/2025 10:57:04;;;Não Reconhecida
22/06/2025;463;;;A41459;;22/06/2025 11:43:28;;;;Não Reconhecida
22/06/2025;472;;;A41368;;22/06/2025 09:52:00;22/06/2025 10:54:32;;;Não Reconhecida
22/06/2025;472;;;A41368;;22/06/2025 10:57:47;22/06/2025 11:58:16;;;Não Reconhecida
22/06/2025;472;;;A41368;;22/06/2025 12:02:34;;;;Não Reconhecida
22/06/2025;538;;;A41400;;22/06/2025 06:22:10;22/06/2025 07:01:43;;;Não Reconhecida
22/06/2025;538;;;A41400;;22/06/2025 07:01:55;22/06/2025 07:55:54;;;Não Reconhecida
22/06/2025;538;;;A41400;;22/06/2025 08:21:46;22/06/2025 09:04:43;;;Não Reconhecida
22/06/2025;538;;;A41400;;22/06/2025 09:04:54;22/06/2025 10:11:30;;;Não Reconhecida
22/06/2025;538;;;A41400;;22/06/2025 10:31:40;22/06/2025 11:23:19;;;Não Reconhecida
22/06/2025;538;;;A41400;;22/06/2025 11:24:01;;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 05:53:34;22/06/2025 06:25:43;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 06:28:59;22/06/2025 07:07:18;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 07:44:31;22/06/2025 08:25:52;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 08:35:17;22/06/2025 09:23:52;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 09:49:13;22/06/2025 10:31:38;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 10:43:07;22/06/2025 11:39:52;;;Não Reconhecida
22/06/2025;538;;;A41401;;22/06/2025 11:40:03;;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 05:10:25;22/06/2025 05:53:21;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 05:55:04;22/06/2025 06:42:39;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 07:17:52;22/06/2025 07:59:14;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 08:01:28;22/06/2025 08:51:06;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 09:17:17;22/06/2025 10:07:56;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 10:08:07;22/06/2025 10:52:37;;;Não Reconhecida
22/06/2025;538;;;A41402;;22/06/2025 11:29:56;;;;Não Reconhecida
22/06/2025;538;;;A41404;;22/06/2025 06:53:41;22/06/2025 07:35:19;;;Não Reconhecida
22/06/2025;538;;;A41404;;22/06/2025 07:36:01;22/06/2025 08:24:34;;;Não Reconhecida
22/06/2025;538;;;A41404;;22/06/2025 08:52:29;22/06/2025 09:43:09;;;Não Reconhecida
22/06/2025;538;;;A41404;;22/06/2025 09:45:54;22/06/2025 10:36:44;;;Não Reconhecida
22/06/2025;538;;;A41404;;22/06/2025 10:59:11;22/06/2025 11:42:58;;;Não Reconhecida
22/06/2025;538;;;A41404;;22/06/2025 11:46:13;;;;Não Reconhecida
22/06/2025;SN309;;;A41017;;22/06/2025 00:52:59;22/06/2025 01:49:48;;;Não Reconhecida
22/06/2025;SN309;;;A41017;;22/06/2025 01:59:14;22/06/2025 02:53:28;;;Não Reconhecida
22/06/2025;SN309;;;A41017;;22/06/2025 02:54:10;22/06/2025 03:50:58;;;Não Reconhecida
22/06/2025;SN309;;;A41197;;22/06/2025 01:17:33;22/06/2025 02:28:48;;;Não Reconhecida
22/06/2025;SN309;;;A41197;;22/06/2025 02:32:22;22/06/2025 03:31:31;;;Não Reconhecida
22/06/2025;SN309;;;A41197;;22/06/2025 03:38:53;22/06/2025 04:34:30;;;Não Reconhecida
22/06/2025;SN309;;;A41197;;22/06/2025 04:40:03;22/06/2025 05:44:38;;;Não Reconhecida
22/06/2025;SN309;;;A41200;;22/06/2025 01:00:30;22/06/2025 02:00:54;;;Não Reconhecida
22/06/2025;SN309;;;A41200;;22/06/2025 02:29:53;22/06/2025 03:36:26;;;Não Reconhecida
22/06/2025;SN309;;;A41200;;22/06/2025 03:46:13;22/06/2025 05:16:33;;;Não Reconhecida
22/06/2025;SN309;;;A41251;;22/06/2025 01:24:59;22/06/2025 02:31:37;;;Não Reconhecida
22/06/2025;SN309;;;A41251;;22/06/2025 02:33:51;22/06/2025 03:31:44;;;Não Reconhecida
22/06/2025;SN309;;;A41251;;22/06/2025 03:49:49;22/06/2025 04:47:09;;;Não Reconhecida
22/06/2025;SN309;;;A41251;;22/06/2025 04:52:00;22/06/2025 05:52:27;;;Não Reconhecida
22/06/2025;SN309;;;A41296;;22/06/2025 00:27:03;22/06/2025 01:38:46;;;Não Reconhecida
22/06/2025;SN309;;;A41296;;22/06/2025 01:41:31;22/06/2025 02:58:52;;;Não Reconhecida
22/06/2025;SN309;;;A41296;;22/06/2025 03:19:21;22/06/2025 04:21:18;;;Não Reconhecida
22/06/2025;SN309;;;A41296;;22/06/2025 04:24:03;22/06/2025 05:42:26;;;Não Reconhecida
22/06/2025;SN309;;;A41447;;22/06/2025 00:53:32;22/06/2025 02:00:42;;;Não Reconhecida
22/06/2025;SN309;;;A41447;;22/06/2025 02:46:38;22/06/2025 03:49:53;;;Não Reconhecida
22/06/2025;SN309;;;A41447;;22/06/2025 03:56:13;22/06/2025 05:13:57;;;Não Reconhecida
22/06/2025;SN309;;;C41263;;22/06/2025 00:19:27;22/06/2025 01:22:59;;;Não Reconhecida
22/06/2025;SN309;;;C41263;;22/06/2025 01:40:38;22/06/2025 02:35:26;;;Não Reconhecida
22/06/2025;SN309;;;C41263;;22/06/2025 02:40:15;22/06/2025 03:37:37;;;Não Reconhecida
22/06/2025;SN309;;;C41331;;22/06/2025 00:51:22;22/06/2025 01:50:16;;;Não Reconhecida
22/06/2025;SN309;;;C41331;;22/06/2025 02:14:37;22/06/2025 03:09:21;;;Não Reconhecida
22/06/2025;SN309;;;C41331;;22/06/2025 03:15:11;22/06/2025 04:15:37;;;Não Reconhecida
22/06/2025;SN309;;;C41396;;22/06/2025 00:09:49;22/06/2025 01:25:57;;;Não Reconhecida
22/06/2025;SN309;;;C41396;;22/06/2025 01:29:09;22/06/2025 02:42:44;;;Não Reconhecida
22/06/2025;SN309;;;C41396;;22/06/2025 03:05:30;22/06/2025 04:05:22;;;Não Reconhecida
22/06/2025;SN309;;;C41396;;22/06/2025 04:11:41;22/06/2025 05:30:53;;;Não Reconhecida
22/06/2025;SN538;;;A41404;;22/06/2025 00:08:45;22/06/2025 00:48:36;;;Não Reconhecida
22/06/2025;SN538;;;A41404;;22/06/2025 00:50:50;22/06/2025 01:28:08;;;Não Reconhecida
22/06/2025;SN538;;;A41404;;22/06/2025 01:30:53;22/06/2025 02:13:21;;;Não Reconhecida
22/06/2025;SN538;;;A41404;;22/06/2025 02:21:15;22/06/2025 02:46:13;;;Não Reconhecida
22/06/2025;SN538;;;A41404;;22/06/2025 03:01:17;22/06/2025 03:27:17;;;Não Reconhecida
22/06/2025;SN538;;;A41404;;22/06/2025 03:30:02;22/06/2025 03:52:27;;;Não Reconhecida
