Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 15:29:18;24/06/2025 16:11:10;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 16:30:52;24/06/2025 16:52:14;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 17:03:12;24/06/2025 17:55:53;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 18:02:14;24/06/2025 18:30:47;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 18:41:14;24/06/2025 19:16:28;;;Não Reconhecida
24/06/2025;163;;;A41245;;24/06/2025 19:31:00;;;;Não Reconhecida
24/06/2025;163;;;A41447;;24/06/2025 04:50:43;24/06/2025 05:08:00;;;Não Reconhecida
24/06/2025;163;;;A41447;;24/06/2025 05:13:49;24/06/2025 05:29:32;;;Não Reconhecida
24/06/2025;163;;;A41447;;24/06/2025 06:01:03;24/06/2025 06:19:23;;;Não Reconhecida
24/06/2025;163;;;A41447;;24/06/2025 06:27:48;24/06/2025 06:48:11;;;Não Reconhecida
24/06/2025;163;;;A41447;;24/06/2025 09:01:55;24/06/2025 09:38:13;;;Não Reconhecida
24/06/2025;163;;;A41447;;24/06/2025 09:43:01;24/06/2025 10:07:30;;;Não Reconhecida
24/06/2025;163;;;A41453;;24/06/2025 11:36:57;24/06/2025 11:57:18;;;Não Reconhecida
24/06/2025;163;;;A41453;;24/06/2025 12:21:07;24/06/2025 12:50:44;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 06:52:51;24/06/2025 07:16:17;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 07:27:46;24/06/2025 07:56:20;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 08:12:26;24/06/2025 08:39:58;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 08:47:20;24/06/2025 09:14:53;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 09:32:01;24/06/2025 10:08:49;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 10:18:45;24/06/2025 10:40:39;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 10:55:44;24/06/2025 11:23:46;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 11:39:21;24/06/2025 12:16:06;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 12:38:11;24/06/2025 13:00:38;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 13:16:44;24/06/2025 13:41:11;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 14:01:23;24/06/2025 14:18:40;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 14:30:09;24/06/2025 15:00:46;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 15:15:50;24/06/2025 15:34:08;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 15:49:13;24/06/2025 16:26:31;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 16:51:20;24/06/2025 17:11:42;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 17:25:45;24/06/2025 18:07:09;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 18:20:41;24/06/2025 18:43:07;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 19:01:15;24/06/2025 19:33:56;;;Não Reconhecida
24/06/2025;163;;;A41458;;24/06/2025 19:39:15;;;;Não Reconhecida
24/06/2025;163;;;A41461;;24/06/2025 16:10:53;24/06/2025 16:29:13;;;Não Reconhecida
24/06/2025;163;;;A41461;;24/06/2025 16:44:18;24/06/2025 17:28:50;;;Não Reconhecida
24/06/2025;163;;;A41461;;24/06/2025 17:34:09;24/06/2025 17:59:09;;;Não Reconhecida
24/06/2025;163;;;A41461;;24/06/2025 18:21:27;24/06/2025 19:00:51;;;Não Reconhecida
24/06/2025;163;;;A41461;;24/06/2025 19:07:43;24/06/2025 19:26:33;;;Não Reconhecida
24/06/2025;163;;;A41461;;24/06/2025 19:39:34;;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 05:25:15;24/06/2025 05:46:10;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 06:01:16;24/06/2025 06:32:58;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 13:21:44;24/06/2025 14:16:29;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 14:16:43;24/06/2025 15:09:28;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 15:18:23;24/06/2025 16:00:24;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 16:00:35;24/06/2025 17:09:49;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 17:17:43;24/06/2025 18:08:26;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 18:13:45;24/06/2025 19:07:02;;;Não Reconhecida
24/06/2025;222;;;A41046;;24/06/2025 19:09:16;;;;Não Reconhecida
24/06/2025;222;;;A41146;;24/06/2025 09:27:26;24/06/2025 10:02:40;;;Não Reconhecida
24/06/2025;222;;;A41146;;24/06/2025 10:03:22;24/06/2025 10:45:45;;;Não Reconhecida
24/06/2025;222;;;A41146;;24/06/2025 10:46:26;24/06/2025 11:20:40;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 04:21:11;24/06/2025 05:13:42;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 05:31:21;24/06/2025 06:34:34;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 07:01:28;24/06/2025 08:36:17;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 08:46:13;24/06/2025 10:19:35;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 10:45:45;24/06/2025 12:15:12;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 12:43:41;24/06/2025 14:41:23;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 15:07:48;24/06/2025 16:53:14;;;Não Reconhecida
24/06/2025;309;;;A41019;;24/06/2025 17:01:20;24/06/2025 18:53:12;;;Não Reconhecida
24/06/2025;309;;;A41027;;24/06/2025 07:29:25;24/06/2025 09:22:43;;;Não Reconhecida
24/06/2025;309;;;A41027;;24/06/2025 09:32:08;24/06/2025 11:12:33;;;Não Reconhecida
24/06/2025;309;;;A41027;;24/06/2025 11:24:32;24/06/2025 13:31:29;;;Não Reconhecida
24/06/2025;309;;;A41027;;24/06/2025 13:44:12;24/06/2025 15:52:53;;;Não Reconhecida
24/06/2025;309;;;A41027;;24/06/2025 16:12:22;24/06/2025 18:25:04;;;Não Reconhecida
24/06/2025;309;;;A41027;;24/06/2025 18:40:09;;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 06:54:21;24/06/2025 08:35:46;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 08:45:11;24/06/2025 10:30:13;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 10:39:39;24/06/2025 12:14:51;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 12:33:35;24/06/2025 14:15:33;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 15:09:14;24/06/2025 16:59:21;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 17:12:45;24/06/2025 19:11:44;;;Não Reconhecida
24/06/2025;309;;;A41030;;24/06/2025 19:18:36;;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 04:08:27;24/06/2025 04:58:54;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 05:12:07;24/06/2025 06:14:02;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 06:46:01;24/06/2025 08:07:24;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 08:12:26;24/06/2025 09:45:59;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 12:58:36;24/06/2025 14:33:07;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 15:16:20;24/06/2025 17:07:52;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 17:34:14;24/06/2025 19:37:27;;;Não Reconhecida
24/06/2025;309;;;A41125;;24/06/2025 19:39:26;;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 04:27:30;24/06/2025 05:22:07;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 05:38:14;24/06/2025 06:51:37;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 07:17:00;24/06/2025 08:58:02;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 09:10:33;24/06/2025 11:00:50;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 11:35:17;24/06/2025 13:19:26;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 13:29:54;24/06/2025 15:25:49;;;Não Reconhecida
24/06/2025;309;;;A41200;;24/06/2025 18:39:52;;;;Não Reconhecida
24/06/2025;309;;;A41203;;24/06/2025 17:43:27;;;;Não Reconhecida
24/06/2025;309;;;A41284;;24/06/2025 07:35:29;24/06/2025 09:21:49;;;Não Reconhecida
24/06/2025;309;;;A41284;;24/06/2025 09:31:07;24/06/2025 11:12:24;;;Não Reconhecida
24/06/2025;309;;;A41284;;24/06/2025 12:07:41;24/06/2025 13:54:52;;;Não Reconhecida
24/06/2025;309;;;A41284;;24/06/2025 14:21:45;24/06/2025 16:26:19;;;Não Reconhecida
24/06/2025;309;;;A41284;;24/06/2025 16:32:10;24/06/2025 18:36:03;;;Não Reconhecida
24/06/2025;309;;;A41284;;24/06/2025 18:47:58;;;;Não Reconhecida
24/06/2025;309;;;A41296;;24/06/2025 05:28:16;24/06/2025 06:32:36;;;Não Reconhecida
24/06/2025;309;;;A41296;;24/06/2025 06:45:19;24/06/2025 08:18:03;;;Não Reconhecida
24/06/2025;309;;;A41296;;24/06/2025 08:36:44;24/06/2025 10:16:07;;;Não Reconhecida
24/06/2025;309;;;A41296;;24/06/2025 10:27:34;24/06/2025 11:55:13;;;Não Reconhecida
24/06/2025;309;;;A41296;;24/06/2025 15:42:56;24/06/2025 17:51:56;;;Não Reconhecida
24/06/2025;309;;;A41296;;24/06/2025 18:09:35;;;;Não Reconhecida
24/06/2025;309;;;A41322;;24/06/2025 15:17:19;24/06/2025 17:11:55;;;Não Reconhecida
24/06/2025;309;;;A41322;;24/06/2025 17:35:00;24/06/2025 19:25:45;;;Não Reconhecida
24/06/2025;309;;;A41322;;24/06/2025 19:39:19;;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 05:40:13;24/06/2025 06:48:41;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 06:57:21;24/06/2025 08:33:39;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 08:40:23;24/06/2025 10:14:23;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 10:22:38;24/06/2025 11:52:03;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 12:18:58;24/06/2025 14:14:53;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 14:41:29;24/06/2025 16:48:09;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 17:00:25;24/06/2025 18:52:47;;;Não Reconhecida
24/06/2025;309;;;A41377;;24/06/2025 19:06:19;;;;Não Reconhecida
24/06/2025;309;;;A41378;;24/06/2025 06:30:14;24/06/2025 07:58:22;;;Não Reconhecida
24/06/2025;309;;;A41378;;24/06/2025 08:07:48;24/06/2025 09:42:02;;;Não Reconhecida
24/06/2025;309;;;A41378;;24/06/2025 12:50:13;24/06/2025 14:37:51;;;Não Reconhecida
24/06/2025;309;;;A41378;;24/06/2025 15:21:10;24/06/2025 17:22:40;;;Não Reconhecida
24/06/2025;309;;;A41378;;24/06/2025 18:00:51;;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 05:10:32;24/06/2025 06:12:16;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 06:26:01;24/06/2025 08:07:26;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 08:17:22;24/06/2025 09:56:32;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 10:02:22;24/06/2025 11:45:26;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 12:24:29;24/06/2025 14:01:32;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 14:33:08;24/06/2025 16:26:01;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 16:43:09;24/06/2025 18:51:39;;;Não Reconhecida
24/06/2025;309;;;A41379;;24/06/2025 18:59:31;;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 06:20:18;24/06/2025 07:49:50;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 08:04:22;24/06/2025 09:44:09;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 10:01:48;24/06/2025 11:48:20;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 12:04:06;24/06/2025 13:45:06;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 14:20:57;24/06/2025 16:13:10;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 16:29:25;24/06/2025 18:36:42;;;Não Reconhecida
24/06/2025;309;;;A41436;;24/06/2025 18:58:27;;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 04:51:46;24/06/2025 05:45:04;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 05:53:59;24/06/2025 06:57:29;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 07:25:37;24/06/2025 08:56:51;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 09:03:12;24/06/2025 10:39:36;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 12:12:18;24/06/2025 13:51:47;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 14:13:02;24/06/2025 16:25:57;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 16:36:25;24/06/2025 18:48:12;;;Não Reconhecida
24/06/2025;309;;;A41442;;24/06/2025 18:53:40;;;;Não Reconhecida
24/06/2025;309;;;A41450;;24/06/2025 16:52:50;24/06/2025 19:04:25;;;Não Reconhecida
24/06/2025;309;;;A41450;;24/06/2025 19:16:27;;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 06:08:47;24/06/2025 07:29:06;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 07:37:12;24/06/2025 09:20:47;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 09:38:21;24/06/2025 11:23:18;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 11:28:20;24/06/2025 13:26:20;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 13:59:12;24/06/2025 15:55:54;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 16:08:24;24/06/2025 18:20:32;;;Não Reconhecida
24/06/2025;309;;;A41462;;24/06/2025 18:46:56;;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 06:35:44;24/06/2025 08:04:10;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 08:09:11;24/06/2025 09:46:04;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 10:16:02;24/06/2025 12:06:47;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 12:19:48;24/06/2025 14:19:53;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 15:32:51;24/06/2025 17:14:52;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 17:26:00;24/06/2025 19:26:28;;;Não Reconhecida
24/06/2025;309;;;A41465;;24/06/2025 19:39:23;;;;Não Reconhecida
24/06/2025;309;;;C41010;;24/06/2025 06:18:06;24/06/2025 08:08:52;;;Não Reconhecida
24/06/2025;309;;;C41010;;24/06/2025 08:21:32;24/06/2025 10:17:11;;;Não Reconhecida
24/06/2025;309;;;C41010;;24/06/2025 10:26:06;24/06/2025 12:17:05;;;Não Reconhecida
24/06/2025;309;;;C41010;;24/06/2025 12:50:03;24/06/2025 15:01:37;;;Não Reconhecida
24/06/2025;309;;;C41010;;24/06/2025 15:48:54;24/06/2025 18:03:03;;;Não Reconhecida
24/06/2025;309;;;C41010;;24/06/2025 18:15:11;;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 05:45:49;24/06/2025 06:54:51;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 07:10:19;24/06/2025 08:47:27;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 09:07:19;24/06/2025 10:50:21;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 10:55:52;24/06/2025 12:29:30;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 13:01:09;24/06/2025 14:55:16;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 15:26:09;24/06/2025 17:33:39;;;Não Reconhecida
24/06/2025;309;;;C41021;;24/06/2025 18:08:44;;;;Não Reconhecida
24/06/2025;309;;;C41045;;24/06/2025 06:01:23;24/06/2025 07:25:41;;;Não Reconhecida
24/06/2025;309;;;C41045;;24/06/2025 07:35:20;24/06/2025 09:32:43;;;Não Reconhecida
24/06/2025;309;;;C41045;;24/06/2025 09:42:39;24/06/2025 11:38:31;;;Não Reconhecida
24/06/2025;309;;;C41045;;24/06/2025 11:39:44;24/06/2025 13:36:06;;;Não Reconhecida
24/06/2025;309;;;C41045;;24/06/2025 15:25:45;24/06/2025 17:18:16;;;Não Reconhecida
24/06/2025;309;;;C41045;;24/06/2025 17:51:14;;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 04:39:54;24/06/2025 05:24:24;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 05:47:42;24/06/2025 06:48:10;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 07:13:31;24/06/2025 08:32:12;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 08:43:04;24/06/2025 10:17:13;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 10:34:48;24/06/2025 12:13:18;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 12:27:20;24/06/2025 14:16:03;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 15:01:30;24/06/2025 16:51:45;;;Não Reconhecida
24/06/2025;309;;;C41054;;24/06/2025 16:55:02;24/06/2025 18:51:03;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 05:20:29;24/06/2025 06:26:33;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 06:37:53;24/06/2025 08:09:46;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 08:20:14;24/06/2025 10:09:59;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 10:16:51;24/06/2025 11:38:52;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 15:26:10;24/06/2025 17:17:58;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 17:36:09;24/06/2025 19:33:07;;;Não Reconhecida
24/06/2025;309;;;C41089;;24/06/2025 19:39:28;;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 05:25:03;24/06/2025 06:31:39;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 06:44:34;24/06/2025 08:17:50;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 08:31:23;24/06/2025 10:07:27;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 10:13:49;24/06/2025 11:47:20;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 15:14:29;24/06/2025 17:11:38;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 17:22:51;24/06/2025 19:23:56;;;Não Reconhecida
24/06/2025;309;;;C41160;;24/06/2025 19:34:01;;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 05:32:49;24/06/2025 06:49:30;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 06:58:08;24/06/2025 08:35:36;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 08:44:00;24/06/2025 10:13:47;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 10:22:11;24/06/2025 11:54:29;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 15:30:46;24/06/2025 17:17:59;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 17:40:14;24/06/2025 19:26:14;;;Não Reconhecida
24/06/2025;309;;;C41161;;24/06/2025 19:39:16;;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 06:04:28;24/06/2025 07:17:31;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 07:31:07;24/06/2025 09:04:32;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 09:19:06;24/06/2025 10:59:37;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 11:14:42;24/06/2025 12:55:43;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 13:15:10;24/06/2025 15:02:52;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 15:59:42;24/06/2025 18:01:39;;;Não Reconhecida
24/06/2025;309;;;C41209;;24/06/2025 18:26:28;;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 05:00:33;24/06/2025 06:08:25;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 06:14:58;24/06/2025 07:54:24;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 08:04:52;24/06/2025 10:02:04;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 10:08:09;24/06/2025 11:50:39;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 12:33:36;24/06/2025 14:18:43;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 14:52:16;24/06/2025 16:54:21;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 17:08:24;24/06/2025 19:19:58;;;Não Reconhecida
24/06/2025;309;;;C41215;;24/06/2025 19:31:22;;;;Não Reconhecida
24/06/2025;309;;;C41244;;24/06/2025 05:36:33;24/06/2025 06:58:58;;;Não Reconhecida
24/06/2025;309;;;C41244;;24/06/2025 07:16:57;24/06/2025 09:08:21;;;Não Reconhecida
24/06/2025;309;;;C41244;;24/06/2025 09:29:35;24/06/2025 11:41:36;;;Não Reconhecida
24/06/2025;309;;;C41244;;24/06/2025 11:54:34;24/06/2025 13:52:17;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 05:05:54;24/06/2025 06:06:38;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 06:16:05;24/06/2025 07:42:52;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 07:54:53;24/06/2025 09:38:36;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 09:44:12;24/06/2025 11:22:36;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 12:02:20;24/06/2025 13:46:11;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 14:01:09;24/06/2025 16:02:58;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 16:18:04;24/06/2025 18:12:40;;;Não Reconhecida
24/06/2025;309;;;C41332;;24/06/2025 18:25:55;;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 05:52:08;24/06/2025 07:12:15;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 07:22:26;24/06/2025 09:06:32;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 09:26:15;24/06/2025 11:14:36;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 11:21:36;24/06/2025 13:05:16;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 13:50:57;24/06/2025 15:49:55;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 16:04:35;24/06/2025 18:11:44;;;Não Reconhecida
24/06/2025;309;;;C41355;;24/06/2025 18:33:32;;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 04:01:16;24/06/2025 04:54:00;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 05:05:17;24/06/2025 06:04:20;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 06:40:59;24/06/2025 08:10:07;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 08:21:49;24/06/2025 09:55:21;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 11:17:48;24/06/2025 12:58:32;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 13:21:11;24/06/2025 15:13:17;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 15:39:40;24/06/2025 17:20:34;;;Não Reconhecida
24/06/2025;309;;;C41356;;24/06/2025 18:04:34;;;;Não Reconhecida
24/06/2025;309;;;C41361;;24/06/2025 11:01:25;24/06/2025 12:38:39;;;Não Reconhecida
24/06/2025;309;;;C41361;;24/06/2025 13:10:08;24/06/2025 14:59:57;;;Não Reconhecida
24/06/2025;309;;;C41361;;24/06/2025 15:20:32;24/06/2025 17:11:14;;;Não Reconhecida
24/06/2025;309;;;C41361;;24/06/2025 17:19:01;24/06/2025 19:28:17;;;Não Reconhecida
24/06/2025;309;;;C41361;;24/06/2025 19:39:15;;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 05:43:51;24/06/2025 06:54:29;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 07:05:49;24/06/2025 08:38:40;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 08:51:42;24/06/2025 10:32:23;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 10:40:11;24/06/2025 12:10:44;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 12:38:02;24/06/2025 14:28:31;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 15:12:53;24/06/2025 17:08:51;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 17:22:23;24/06/2025 19:38:11;;;Não Reconhecida
24/06/2025;309;;;C41366;;24/06/2025 19:39:24;;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 04:44:01;24/06/2025 05:40:18;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 05:52:49;24/06/2025 07:05:01;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 07:21:38;24/06/2025 08:57:26;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 09:04:17;24/06/2025 10:46:45;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 11:08:16;24/06/2025 12:42:52;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 13:14:03;24/06/2025 15:06:20;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 15:36:42;24/06/2025 17:16:41;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 17:34:19;24/06/2025 19:29:06;;;Não Reconhecida
24/06/2025;309;;;C41371;;24/06/2025 19:39:03;;;;Não Reconhecida
24/06/2025;309;;;C41372;;24/06/2025 08:47:44;24/06/2025 10:30:51;;;Não Reconhecida
24/06/2025;309;;;C41372;;24/06/2025 10:37:12;24/06/2025 12:15:42;;;Não Reconhecida
